,0.310,0.410,0.510,0.530,0.560,0.590,0.610,0.640,0.660,0.690,0.720,0.750,0.780,0.810,0.840
0.015,0.950,0.950,0.980,0.980,0.970,0.970,0.970,0.960,0.960,0.940,0.970,0.950,0.960,0.970,0.930
0.028,0.840,0.850,0.860,0.860,0.850,0.850,0.850,0.840,0.840,0.830,0.850,0.830,0.840,0.860,0.820
0.052,0.700,0.700,0.710,0.710,0.700,0.700,0.700,0.680,0.680,0.680,0.700,0.680,0.690,0.720,0.680
0.080,0.560,0.560,0.580,0.580,0.560,0.560,0.560,0.540,0.550,0.550,0.560,0.550,0.560,0.590,0.560
0.106,0.490,0.480,0.500,0.500,0.490,0.490,0.490,0.450,0.480,0.480,0.490,0.480,0.480,0.520,0.480
0.154,0.380,0.380,0.400,0.400,0.380,0.390,0.380,0.370,0.370,0.380,0.380,0.380,0.380,0.410,0.380
0.204,0.300,0.290,0.320,0.310,0.300,0.300,0.300,0.280,0.280,0.280,0.290,0.290,0.290,0.320,0.290
0.251,0.260,0.250,0.280,0.250,0.250,0.260,0.250,0.240,0.240,0.240,0.250,0.250,0.240,0.270,0.240
0.300,0.220,0.200,0.230,0.220,0.210,0.210,0.200,0.180,0.180,0.190,0.200,0.200,0.200,--,--
0.352,0.180,0.160,0.190,0.180,0.160,0.160,0.160,0.140,0.140,0.130,0.140,0.140,0.140,0.170,0.140
0.401,0.140,0.120,0.140,0.140,0.120,0.120,0.110,0.100,0.090,0.090,0.090,0.090,0.080,--,--
0.452,0.120,0.100,0.120,0.110,0.100,0.100,0.090,0.080,0.070,0.060,0.070,0.070,0.060,0.090,0.040
0.500,0.110,0.090,0.110,0.100,0.080,0.080,0.080,0.060,0.050,0.050,0.060,0.050,0.040,--,--
0.555,0.110,0.080,0.100,0.090,0.060,0.080,0.060,0.050,0.040,0.030,0.040,0.040,0.030,0.020,0.010
0.602,0.080,0.050,0.080,0.070,0.040,0.040,0.040,0.020,0.000,0.000,0.020,0.000,-0.010,--,--
0.655,0.040,0.030,0.020,0.010,0.000,0.000,0.000,0.000,-0.020,-0.020,-0.030,-0.030,-0.040,-0.020,-0.060
0.707,0.030,0.030,0.010,0.010,0.000,0.000,0.000,0.000,-0.020,-0.020,-0.030,-0.040,-0.050,--,--
0.755,0.050,0.040,0.030,0.010,0.020,0.020,0.010,0.010,-0.010,0.000,-0.020,-0.020,-0.040,-0.010,-0.030
0.822,0.050,0.040,0.030,0.010,0.010,0.020,0.010,0.000,-0.010,-0.010,-0.020,-0.040,-0.050,-0.020,0.000
0.904,0.020,0.010,-0.010,-0.010,-0.020,-0.020,-0.030,-0.030,-0.050,-0.050,-0.060,-0.080,-0.110,--,--
0.955,0.000,-0.010,-0.030,-0.020,-0.050,-0.050,-0.060,-0.070,-0.090,-0.090,-0.110,-0.140,-0.180,-0.100,-0.150
