,0.19,,,,,,,,,,
0.99054,0.11775692,,,,,,,,,,
0.98054,0.07865505,,,,,,,,,,
0.96018,0.00886638,,,,,,,,,,
0.94024,-0.070934404,,,,,,,,,,
0.92002,-0.156205561,,,,,,,,,,
0.90021,-0.214921929,,,,,,,,,,
0.8804,-0.250804297,,,,,,,,,,
0.85035,-0.283400973,,,,,,,,,,
0.80022,-0.324173239,,,,,,,,,,
0.75015,-0.376507524,,,,,,,,,,
0.7003,-0.422634372,,,,,,,,,,
0.60019,-0.509843034,,,,,,,,,,
0.57025,-0.537358989,,,,,,,,,,
0.55011,-0.55516086,,,,,,,,,,
0.54022,-0.562423438,,,,,,,,,,
0.53029,-0.573208117,,,,,,,,,,
0.52007,-0.580470695,,,,,,,,,,
0.51044,-0.594761876,,,,,,,,, , 
0.50016,-0.602024454,,,,,,,,, , 
0.49019,-0.637557428,,,,,,,,, , 
0.48022,-0.669568301,,,,,,,,, , 
0.47,-0.694534972,,,,,,,,, , 
0.46027,-0.715948347,,,,,,,,, , 
0.45011,-0.726717427,,,,,,,,, , 
0.44007,-0.737548901,,,,,,,,, , 
0.42998,-0.74479588,,,,,,,,, , 
0.41998,-0.759087062,,,,,,,,, , 
0.41,-0.769887339,,,,,,,,, , 
0.4001,-0.798344914,,,,,,,,, , 
0.39013,-0.805576296,,,,,,,,, , 
0.38014,-0.827020866,,,,,,,,, , 
0.37004,-0.837789947,,,,,,,,, , 
0.36013,-0.852112325,,,,,,,,, , 
0.35,-0.859359304,,,,,,,,, , 
0.34006,-0.880819473,,,,,,,,, , 
0.32983,-0.888035256,,,,,,,,, , 
0.32027,-0.891728939,,,,,,,,, , 
0.30978,-0.906098111,,,,,,,,,,
0.30008,-0.931017988,,,,,,,,,,
0.28015,-0.929167826,,,,,,,,,,
0.26029,-0.927268216,,,,,,,,,,
0.23997,-0.905141248,,,,,,,,,,
0.22017,-0.890368126,,,,,,,,,,
0.1998,-0.881120077,,,,,,,,,,
0.18027,-0.865726549,,,,,,,,,,
0.16018,-0.84868277,,,,,,,,,,
0.14004,-0.834376273,,,,,,,,,,
0.12033,-0.811316982,,,,,,,,,,
0.10014,-0.783951216,,,,,,,,,,
0.07826,-0.750612061,,,,,,,,,,
0.06237,-0.692431617,,,,,,,,,,
0.05019,-0.647684709,,,,,,,,,,
0.04018,-0.586987951,,,,,,,,,,
0.03209,-0.521833489,,,,,,,,,,
0.02655,-0.465339492,,,,,,,,,,
0.02036,-0.360423994,,,,,,,,,,
0.0163,-0.291815433,,,,,,,,,,
0.0124,-0.176808371,,,,,,,,,,
0.00846,-0.039108549,,,,,,,,,,
0.00648,0.0514795,,,,,,,,,,
0.00428,0.188713679,,,,,,,,,,
0.00187,0.415142018,,,,,,,,,,
0.00061,0.811317517,,,,,,,,,,
0.00197,0.977651766,,,,,,,,,,
0.00437,0.906913384,,,,,,,,,,
0.00622,0.839743896,,,,,,,,,,
0.00816,0.77609651,,,,,,,,,,
0.01181,0.666409327,,,,,,,,,,
0.01556,0.583431883,,,,,,,,,,
0.01979,0.520943111,,,,,,,,,,
0.02623,0.444797724,,,,,,,,,,
0.0317,0.382977788,,,,,,,,,,
0.03977,0.321588132,,,,,,,,,,
0.04932,0.258895776,,,,,,,,,,
0.06136,0.196933369,,,,,,,,,,
0.07746,0.143116208,,,,,,,,,,
0.09926,0.117234451,,,,,,,,,,
0.1245,0.082547787,,,,,,,,,,
0.14973,0.028598243,,,,,,,,,,
0.17467,-0.044343787,,,,,,,,,,
0.20006,-0.159942626,,,,,,,,,,
0.2247,-0.30060043,,,,,,,,,,
0.24953,-0.415403029,,,,,,,,,,
0.25992,-0.436426446,,,,,,,,,,
0.27007,-0.461034356,,,,,,,,,,
0.28991,-0.457137895,,,,,,,,,,
0.29999,-0.442784321,,,,,,,,,,
0.3098,-0.421402143,,,,,,,,,,
0.32003,-0.385822375,,,,,,,,,,
0.32997,-0.364471394,,,,,,,,,,
0.3402,-0.339535919,,,,,,,,,,
0.34996,-0.321675842,,,,,,,,,,
0.36045,-0.314366469,,,,,,,,,,
0.37023,-0.245161352,,,,,,,,,,
0.3804,-0.133616252,,,,,,,,,,
0.38978,-0.094514383,,,,,,,,,,
0.39989,-0.062487911,,,,,,,,,,
0.41029,-0.041105734,,,,,,,,,,
0.42038,-0.009063664,,,,,,,,,,
0.43005,0.015840614,,,,,,,,,,
0.44047,0.040776089,,,,,,,,,,
0.45039,0.058682961,,,,,,,,,,
0.4701,0.10955499,,,,,,,,,,
0.50064,0.167959244,,,,,,,,,,
0.54973,0.244731281,,,,,,,,,,
0.60014,0.301838542,,,,,,,,,,
0.64995,0.3510896,,,,,,,,,,
0.70012,0.379857914,,,,,,,,,,
0.7505,0.413346272,,,,,,,,,,
0.79984,0.408910724,,,,,,,,,,
0.84958,0.427779679,,,,,,,,,,
0.90005,0.437886087,,,,,,,,,,
0.91981,0.444313614,,,,,,,,,,
0.93969,0.434444258,,,,,,,,,,
0.95936,0.414934767,,,,,,,,,,
0.9799,0.379191898,,,,,,,,,,
0.9902,0.316960079,,,,,,,,,,
0.99947,0.269639243,,,,,,,,,,
