1,0
0.977220957,0.007407407
0.953302961,0.012962963
0.93166287,0.017901235
0.906605923,0.022839506
0.881548975,0.02962963
0.84738041,0.035185185
0.817767654,0.041358025
0.790432802,0.047530864
0.755125285,0.05308642
0.724373576,0.058024691
0.685649203,0.064197531
0.618451025,0.07345679
0.548974943,0.083333333
0.476082005,0.091975309
0.408883827,0.1
0.337129841,0.103703704
0.269931663,0.102469136
0.198177677,0.097530864
0.130979499,0.085802469
0.078587699,0.067901235
0.061503417,0.060493827
0.046697039,0.053703704
0.034168565,0.045679012
0.023917995,0.037037037
0.014806378,0.027777778
0.005694761,0.019753086
0.002277904,0.011728395
0,0
0,0
0.002277904,-0.010493827
0.013667426,-0.022839506
0.027334852,-0.030864198
0.051252847,-0.040123457
0.076309795,-0.049382716
0.102505695,-0.05617284
0.137813212,-0.061728395
0.173120729,-0.066666667
0.207289294,-0.068518519
0.255125285,-0.069753086
0.328018223,-0.066049383
0.39977221,-0.056790123
0.468109339,-0.044444444
0.529612756,-0.031481481
0.596810934,-0.015432099
0.664009112,-0.002469136
0.730068337,0.006790123
0.785876993,0.011728395
0.826879271,0.012345679
0.861047836,0.012345679
0.888382688,0.009876543
0.914578588,0.009876543
0.943052392,0.007407407
0.960136674,0.004320988
0.980637813,0.001234568
1,0
