1,0.002
0.998997973,0.00229497
0.997883643,0.002622079
0.996657262,0.002980962
0.995319107,0.003371221
0.993869481,0.003792422
0.99230871,0.004244099
0.990637147,0.004725753
0.988855171,0.005236855
0.986963183,0.005776845
0.984961611,0.006345132
0.982850908,0.006941102
0.980631549,0.00756411
0.978304037,0.008213488
0.975868898,0.008888545
0.973326681,0.009588567
0.97067796,0.01031282
0.967923335,0.011060554
0.965063427,0.011831
0.962098883,0.012623377
0.959030372,0.01343689
0.955858588,0.014270735
0.952584247,0.0151241
0.949208088,0.015996168
0.945730876,0.016886118
0.942153394,0.017793129
0.938476452,0.01871638
0.93470088,0.019655055
0.930827531,0.020608345
0.92685728,0.021575446
0.922791024,0.02255557
0.918629682,0.023547937
0.914374194,0.024551785
0.91002552,0.025566368
0.905584645,0.026590961
0.90105257,0.027624857
0.89643032,0.028667373
0.891718939,0.029717853
0.886919492,0.030775663
0.882033062,0.031840197
0.877060754,0.032910878
0.872003691,0.033987159
0.866863016,0.03506852
0.861639889,0.036154472
0.856335491,0.037244559
0.85095102,0.038338352
0.845487693,0.039435454
0.839946744,0.0405355
0.834329424,0.04163815
0.828637003,0.042743096
0.822870767,0.043850057
0.817032018,0.044958778
0.811122076,0.046069029
0.805142276,0.047180603
0.799093968,0.048293315
0.792978519,0.049407
0.786797311,0.050521508
0.78055174,0.051636708
0.774243217,0.052752478
0.767873167,0.053868709
0.76144303,0.054985297
0.754954258,0.056102145
0.748408317,0.057219157
0.741806686,0.058336237
0.735150855,0.059453285
0.72844233,0.060570195
0.721682626,0.061686852
0.714873269,0.062803129
0.708015798,0.063918885
0.701111762,0.065033961
0.694162722,0.066148178
0.687170246,0.067261338
0.680135915,0.068373214
0.673061318,0.069483556
0.665948052,0.070592084
0.658797726,0.071698488
0.651611954,0.072802425
0.644392361,0.073903519
0.637140576,0.07500136
0.629858238,0.0760955
0.622546993,0.077185454
0.615208492,0.078270702
0.607844393,0.079350683
0.60045636,0.080424797
0.593046061,0.081492408
0.585615172,0.082552838
0.57816537,0.083605374
0.570698339,0.084649261
0.563215766,0.085683711
0.555719341,0.086707896
0.548210758,0.087720955
0.540691712,0.088721991
0.533163904,0.089710074
0.525629033,0.090684244
0.518088801,0.09164351
0.510544913,0.092586852
0.502999072,0.093513227
0.495452983,0.094421563
0.487908351,0.095310769
0.480366881,0.096179734
0.472830276,0.097027328
0.465300239,0.097852406
0.457778471,0.098653811
0.450266671,0.099430374
0.442766536,0.100180918
0.435279761,0.100904264
0.427808038,0.101599226
0.420353053,0.10226462
0.412916492,0.102899266
0.405500035,0.103501989
0.398105356,0.10407162
0.390734127,0.104607004
0.383388013,0.105107
0.376068673,0.105570481
0.368777761,0.105996343
0.361516925,0.106383504
0.354287804,0.106730906
0.347092032,0.10703752
0.339931234,0.10730235
0.332807028,0.107524433
0.325721023,0.107702841
0.318674822,0.107836691
0.311670014,0.107925137
0.304708183,0.107967383
0.297790902,0.10796268
0.290919734,0.107910329
0.28409623,0.107809685
0.277321932,0.107660162
0.270598371,0.107461229
0.263927066,0.107212419
0.257309523,0.106913328
0.250747238,0.106563618
0.244241694,0.106163017
0.23779436,0.105711327
0.231406692,0.105208418
0.225080134,0.104654236
0.218816115,0.104048799
0.21261605,0.103392204
0.206481341,0.102684623
0.200413372,0.101926307
0.194413514,0.101117584
0.188483124,0.100258862
0.182623541,0.099350627
0.176836089,0.098393442
0.171122074,0.09738795
0.165482789,0.096334868
0.159919507,0.095234992
0.154433485,0.094089187
0.149025963,0.092898394
0.143698161,0.091663622
0.138451284,0.090385947
0.133286517,0.089066509
0.128205027,0.087706509
0.123207962,0.086307205
0.118296451,0.084869909
0.113471603,0.083395983
0.108734508,0.08188683
0.104086237,0.080343896
0.09952784,0.078768662
0.095060346,0.077162637
0.090684765,0.075527354
0.086402085,0.073864365
0.082213274,0.072175236
0.078119279,0.070461536
0.074121023,0.068724839
0.070219411,0.066966711
0.066415324,0.065188706
0.062709621,0.063392362
0.059103139,0.061579193
0.055596694,0.059750682
0.052191077,0.057908278
0.048887057,0.056053388
0.045685382,0.054187371
0.042586775,0.052311535
0.039591935,0.050427131
0.036701539,0.048535346
0.03391624,0.046637299
0.031236668,0.044734041
0.028663427,0.042826541
0.026197099,0.040915691
0.023838242,0.039002298
0.021587387,0.037087076
0.019445045,0.035170649
0.017411698,0.033253539
0.015487806,0.031336158
0.013673804,0.029418808
0.011970101,0.027501658
0.010377083,0.025584733
0.008895109,0.023667887
0.007524514,0.021750761
0.006265608,0.019832717
0.005118675,0.017912732
0.004083974,0.015989205
0.003161739,0.014059609
0.002352179,0.012119787
0.001655476,0.010162432
0.001071787,0.008173262
0.000601245,0.006119295
0.000243956,0.003896683
0,0
0,0
0.000243956,-0.003123729
0.000601245,-0.004902438
0.001071787,-0.006542631
0.001655476,-0.008126746
0.002352179,-0.009680412
0.003161739,-0.011214292
0.004083974,-0.012733499
0.005118675,-0.014240663
0.006265608,-0.015737163
0.007524514,-0.01722369
