,0.12
1,0.051194539
0.896926667,-0.041456943
0.852275088,-0.092909734
0.807616346,-0.118742468
0.715487986,-0.196005206
0.67359713,-0.221799962
0.631713439,-0.2476251
0.593999489,-0.278531714
0.549319253,-0.294117945
0.512999993,-0.345494779
0.478082588,-0.376393798
0.444509721,-0.417508938
0.409570822,-0.484282112
0.380196355,-0.530471132
0.348018179,-0.586959824
0.318607889,-0.638306276
0.289197599,-0.694779777
0.262619677,-0.710252074
0.234632736,-0.669425568
0.210858523,-0.623487204
0.188479,-0.567302336
0.166142464,-0.480370363
0.145200618,-0.403684893
0.125639133,-0.301386962
0.107479504,-0.199096627
0.090700235,-0.091671646
0.075308492,0.025992242
0.062684635,0.11296979
0.051498456,0.245999635
0.040247796,0.34834314
0.031671885,0.445552
0.021722777,0.563269057
0.01020703,0.85500957
0.008426966,0.962480125
0.002808989,0.901016295
0.001,0.604087968
0,0.163807334
0.000919445,-0.225248377
0.00576265,-0.691095897
0.013237616,-1.003352204
0.02867951,-1.085187511
0.044042595,-1.069707619
0.069082537,-1.038899748
0.089938409,-0.98759887
0.120564276,-0.966938759
0.151182979,-0.966809633
0.190148329,-0.961500289
0.224965431,-0.961310398
0.268157839,-0.894537224
0.316929007,-0.812375305
0.369912904,-0.617555018
0.425722003,
0.48016507,-0.233041492
0.545737001,-0.063742518
0.614119805,0.090160116
0.753617478,0.264965921
0.91532989,0.245308433
