,0.31,0.4,0.51,0.55,0.61,0.63,0.66,0.68,0.71,0.73,0.76,0.79,0.81,0.85,0.87,0.9
0.013,-0.92,-0.94,-0.86,-0.89,-0.85,-0.87,-0.86,-0.88,-0.92,-1,-1,-1.2,-1.7,-1.59,-1.45,-1.34
0.026,-0.94,-0.95,-0.86,-0.9,-0.85,-0.87,-0.86,-0.87,-0.91,-0.99,-0.99,-1.18,-1.59,-1.47,-1.35,-1.23
0.05,-0.95,-0.96,-0.88,-0.9,-0.87,-0.89,-0.86,-0.89,-0.92,-0.98,-0.97,-1.14,-1.44,-1.34,-1.22,-1.11
0.074,-0.91,-0.94,-0.88,-0.9,-0.87,-0.89,-0.87,-0.89,-0.92,-0.97,-0.95,-1.08,-1.36,-1.26,-1.15,-1.04
0.101,-0.84,-0.88,-0.86,-0.89,-0.86,-0.88,-0.86,-0.88,-0.91,-0.93,-0.91,-0.99,-1.29,-1.2,--,--
0.151,-0.56,-0.67,-0.73,-0.78,-0.78,-0.81,-0.8,-0.83,-0.84,-0.83,-0.82,-0.87,-1.22,-1.14,-1.04,-0.93
0.2,-0.31,-0.43,-0.53,-0.61,-0.65,-0.67,-0.69,-0.72,-0.72,-0.7,-0.71,-0.69,-1.18,-1.1,--,--
0.252,-0.16,-0.24,-0.34,-0.42,-0.48,-0.51,-0.54,-0.57,-0.56,-0.55,-0.58,-0.58,-1.03,-1.08,-0.99,-0.89
0.302,-0.11,-0.15,-0.21,-0.28,-0.34,-0.36,-0.41,-0.44,-0.42,-0.43,-0.47,-0.46,-0.52,-1.01,--,--
0.352,-0.09,-0.11,-0.13,-0.19,-0.23,-0.25,-0.29,-0.31,-0.3,-0.32,-0.35,-0.33,-0.28,-0.72,-0.96,-0.88
0.4,-0.05,-0.09,-0.09,-0.13,-0.15,-0.17,-0.2,-0.23,-0.22,-0.24,-0.27,-0.27,-0.13,-0.42,--,--
0.451,-0.03,-0.05,-0.05,-0.08,-0.09,-0.11,-0.13,-0.15,-0.15,-0.16,-0.19,-0.19,-0.05,-0.26,-0.68,-0.88
0.501,-0.01,-0.04,-0.02,-0.05,-0.05,-0.06,-0.08,-0.1,-0.09,-0.11,-0.13,-0.13,0,-0.14,--,--
0.551,-0.01,-0.04,-0.02,-0.03,-0.03,-0.03,-0.05,-0.06,-0.06,-0.07,-0.09,-0.09,0.03,-0.07,-0.32,-0.8
0.601,0.01,-0.01,0.01,0,0,-0.01,-0.02,-0.02,-0.02,-0.03,-0.06,-0.05,0.06,0,--,--
0.652,0.04,0.02,0.04,0.02,0.03,0.02,0.02,0.01,0.01,0,-0.01,-0.01,0.08,0.06,-0.16,-0.59
0.702,0.06,0.04,0.06,0.05,0.06,0.04,0.04,0.04,0.04,0.03,0.02,0.03,0.11,0.1,--,--
0.752,0.09,0.06,0.08,0.07,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.06,0.14,0.13,0.02,-0.34
0.801,0.11,0.08,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.16,0.15,--,--
0.851,0.11,0.09,0.12,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.09,0.1,0.16,0.15,0.12,-0.17
0.902,0.11,0.09,0.13,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.15,0.15,--,--
0.951,0.1,0.07,0.11,0.07,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.09,0.11,0.11,0.12,-0.04
