,0.310,0.410,0.510,0.540,0.570,0.590,0.620,0.640,0.670,0.700,0.730,0.760,0.790
0.000,-1.090,-1.060,-0.670,-0.560,-0.380,-0.290,-0.210,-0.120,-0.070,0.020,0.120,0.240,0.380
0.006,-1.160,-1.210,-1.040,-0.990,-0.890,-0.900,-0.930,-1.070,-1.260,-1.410,-1.590,-1.790,-1.640
0.013,-1.110,-1.170,-0.990,-0.930,-0.830,-0.830,-0.830,-0.910,-1.170,-1.340,-1.520,-1.790,-1.700
0.025,-1.090,-1.150,-0.980,-0.910,-0.800,-0.790,-0.790,-0.840,-1.130,-1.320,-1.520,-1.750,-1.720
0.050,-1.090,-1.170,-0.980,-0.920,-0.800,-0.800,-0.800,-0.840,-1.110,-1.270,-1.460,-1.680,-1.590
0.075,-1.100,-1.180,-0.990,-0.910,-0.810,-0.800,-0.790,-0.850,-1.090,-1.240,-1.370,-1.610,-1.540
0.100,-1.110,-1.190,-1.010,-0.940,-0.830,-0.810,-0.810,-0.840,-1.090,-1.220,-1.330,-1.480,-1.500
0.150,-1.100,-1.150,-1.010,-0.930,-0.830,-0.820,-0.810,-0.850,-1.040,-1.140,-1.200,-1.260,-1.360
0.200,-1.080,-1.080,-0.980,-0.920,-0.830,-0.830,-0.800,-0.850,-0.980,-1.020,-1.100,-1.120,-1.030
0.250,-1.030,-1.000,-0.930,-0.910,-0.810,-0.820,-0.800,-0.810,-0.880,-0.860,-0.900,-1.120,-1.020
0.298,-0.960,-0.930,-0.880,-0.870,-0.800,-0.810,-0.790,-0.800,-0.800,-0.760,-0.770,-0.850,-0.990
0.352,-0.900,-0.850,-0.830,-0.830,-0.780,-0.800,-0.780,-0.780,-0.750,-0.710,-0.690,-0.640,-0.750
0.400,-0.840,-0.800,-0.790,-0.800,-0.760,-0.780,-0.770,-0.760,-0.730,-0.690,-0.670,-0.630,-0.670
0.450,-0.790,-0.750,-0.760,-0.780,-0.760,-0.780,-0.780,-0.770,-0.800,-0.790,-0.770,-0.720,-0.750
0.500,-0.750,-0.700,-0.730,-0.760,-0.740,-0.750,-0.750,-0.750,-0.720,-0.690,-0.670,-0.630,-0.650
0.551,-0.700,-0.660,-0.700,-0.730,-0.720,-0.730,-0.730,-0.730,-0.710,-0.680,-0.670,-0.620,-0.640
0.600,-0.650,-0.620,-0.680,-0.710,-0.710,-0.720,-0.720,-0.730,-0.710,-0.680,-0.670,-0.630,-0.650
0.651,-0.620,-0.580,-0.650,-0.680,-0.690,-0.700,-0.700,-0.710,-0.700,-0.680,-0.680,-0.640,-0.660
0.701,-0.580,-0.550,-0.620,-0.650,-0.680,-0.690,-0.690,-0.700,-0.690,-0.680,-0.680,-0.650,-0.670
0.752,-0.540,-0.520,-0.610,-0.630,-0.660,-0.670,-0.670,-0.690,-0.690,-0.680,-0.690,-0.660,-0.670
0.802,-0.490,-0.490,-0.590,-0.610,-0.630,-0.650,-0.650,-0.680,-0.680,-0.680,-0.700,-0.670,-0.680
0.852,-0.460,-0.450,-0.540,-0.560,-0.590,-0.610,-0.610,-0.640,-0.660,-0.670,-0.700,-0.680,-0.700
0.902,-0.420,-0.410,-0.510,-0.530,-0.560,-0.570,-0.570,-0.620,-0.650,-0.660,-0.700,-0.700,-0.710
0.947,-0.390,-0.390,-0.480,-0.500,-0.520,-0.540,-0.540,-0.580,-0.620,-0.650,-0.710,-0.710,-0.720
1.000,-0.340,-0.340,-0.420,-0.430,-0.460,-0.480,-0.480,-0.520,-0.570,-0.620,-0.680,-0.700,-0.710
