1,0.050359712,,,
0.987548423,0.079136691,,,
0.977924391,0.100719424,,,
0.968294595,0.136690647,,,
0.958670564,0.158273381,,,
0.947730825,0.182814533,,,
0.936054902,0.227880441,,,
0.924383638,0.261316437,,,
0.912712956,0.293298694,,,
0.901044604,0.319465996,,,
0.889375087,0.348540775,,,
0.87770557,0.377615555,,,
0.866037801,0.402329117,,,
0.854367701,0.432857635,,,
0.842698767,0.460478676,,,
0.831029833,0.488099716,,,
0.819365558,0.504090845,,,
0.807702448,0.517174496,,,
0.796036425,0.537526841,,,
0.784368073,0.563694143,,,
0.772117643,0.58782621,,,
0.759088974,0.614575007,,,
0.745478809,0.63783483,,,
0.733230126,0.65760568,,,
0.722145599,0.681446999,,,
0.711063402,0.699473362,,,
0.69881472,0.719244212,,,
0.687151027,0.733781602,,,
0.675488499,0.745411514,,,
0.663824807,0.759948904,,,
0.652159949,0.777393771,,,
0.640495674,0.7933849,,,
0.628834312,0.802107334,,,
0.617176443,0.802107334,,,
0.605513916,0.813737245,,,
0.593850805,0.826820896,,,
0.58218886,0.836997069,,,
0.57052808,0.844265764,,,
0.55886497,0.857349415,,,
0.547204772,0.86316437,,,
0.535543991,0.870433065,,,
0.523883211,0.87770176,,,
0.51222243,0.884970455,,,
0.500562815,0.889331672,,,
0.488902034,0.896600367,,,
0.477244166,0.896600367,,,
0.465585716,0.898054106,,,
0.453925518,0.903869062,,,
0.442263572,0.914045234,,,
0.430610363,0.902415323,,,
0.418954825,0.896600367,,,
0.407296957,0.896600367,,,
0.395640836,0.89223915,,,
0.383982385,0.893692889,,,
0.372323352,0.896600367,,,
0.360665483,0.896600367,,,
0.349012857,0.883516716,,,
0.337355571,0.882062977,,,
0.325698868,0.879155499,,,
0.314040999,0.879155499,,,
0.302384296,0.876248021,,,
0.29073167,0.86316437,,,
0.279074384,0.861710631,,,
0.26742001,0.852988198,,,
0.255765636,0.844265764,,,
0.244111263,0.83554333,,,
0.232463878,0.809376029,,,
0.220809504,0.800653595,,,
0.209156296,0.789023683,,,
0.197503669,0.775940032,,,
0.185852207,0.759948904,,,
0.174198999,0.748318992,,,
0.162546372,0.735235341,,,
0.150892581,0.725059168,,,
0.139241702,0.707614301,,,
0.12759257,0.685808216,,,
0.115360312,0.664583627,,,
0.103323982,0.639288569,,,
0.090509762,0.615737998,,,
0.076791499,0.585500227,,,
0.061588977,0.541888058,,,
0.049945669,0.505544584,,,
0.038312263,0.444487547,,,
0.026678274,0.384884249,,,
0.015050692,0.309289823,,,
0.008318345,0.237410072,,,
0.002757395,0.163292895,,,
0.000363171,0.09352518,,,
0,0,,,
0,0,,,200
0.000397759,0.007194245,,,
0.000440993,-0.100719424,,,
0.002873663,-0.172661871,,,
0.008508578,-0.237410072,,,
0.015293564,-0.296919327,,,
0.026985796,-0.382689926,,,
0.038669873,-0.44810818,,,
0.050339972,-0.478636698,,,
0.062015896,-0.523702607,,,
0.073362166,-0.554231125,,,
0.085551674,-0.587957869,,,
0.099166498,-0.622847604,,,
0.110641018,-0.650177897,,,
0.122308788,-0.674891459,,,
0.133976557,-0.699605022,,,
0.145640832,-0.715596151,,,
0.157306855,-0.735948496,,,
0.168971712,-0.753393364,,,
0.180636569,-0.770838231,,,
0.192300844,-0.78682936,,,
0.203963372,-0.798459272,,,
0.215627065,-0.812996661,,,
0.227287845,-0.820265356,,,
0.238946296,-0.821719095,,,
0.250603582,-0.820265356,,,
0.262265527,-0.830441529,,,
0.273923395,-0.830441529,,,
0.285581846,-0.831895268,,,
0.297245538,-0.846432658,,,
0.308903407,-0.846432658,,,
0.320557198,-0.836256485,,,
0.332213319,-0.831895268,,,
0.34387177,-0.833349007,,,
0.355528473,-0.830441529,,,
0.367186341,-0.830441529,,,
0.378838385,-0.815904139,,,
0.390494506,-0.811542923,,,
0.402147715,-0.799913011,,,
0.413802671,-0.792644316,,,
0.425454715,-0.778106926,,,
0.437101518,-0.750485886,,,
0.448752397,-0.733041018,,,
0.460403858,-0.71704989,,,
0.472055902,-0.7025125,,,
0.483708529,-0.689428849,,,
0.495358243,-0.669076504,,,
0.507007957,-0.648724158,,,
0.518655924,-0.624010595,,,
0.530305056,-0.602204511,,,
0.541951858,-0.57458347,,,
0.553600408,-0.551323647,,,
0.565250122,-0.530971301,,,
0.576897507,-0.504804,,,
0.588542562,-0.472821743,,,
0.600186452,-0.437932007,,,
0.611830924,-0.404496011,,,
0.623477726,-0.376874971,,,
0.635114045,-0.323086629,,,
0.646760264,-0.294011849,,,
0.658408231,-0.269298287,,,
0.670054451,-0.240223507,,,
0.681700671,-0.211148728,,,
0.693347473,-0.183527688,,,
0.704992528,-0.15154543,,,
0.71664166,-0.129739346,,,
0.728290209,-0.106479522,,,
0.739937594,-0.080312221,,,
0.751584978,-0.054144919,,,
0.763235275,-0.035246313,,,
0.774884407,-0.013440228,,,
0.786535286,0.004004639,,,
0.798186165,0.021449507,,,
0.809839374,0.033079419,,,
0.821489088,0.053431764,,,
0.833138803,0.07378411,,,
0.844795506,0.076691588,,,
0.856451627,0.081052805,,,
0.868107748,0.085414022,,,
0.879765616,0.085414022,,,
0.891425232,0.081052805,,,
0.90308543,0.075237849,,,
0.914745628,0.069422893,,,
0.926406991,0.060700459,,,
0.937079183,0.050359712,,,
0.94990546,0.035971223,,,
0.962731738,0.021582734,,,
0.975560897,0,,,
0.988390057,-0.021582734,,,
1,-0.028776978,,,
