,0.4,0.6,0.7,0.74,0.76,0.78,0.8
1,0.1194,0.1418,0.151,0.1545,0.154,0.1566,0.1562
0.9212,-0.0248,-0.0235,-0.0109,-0.0039,0.0035,0.0096,0.0161
0.8791,-0.096,-0.1055,-0.1029,-0.0965,-0.0914,-0.0815,-0.069
0.8353,-0.1723,-0.1937,-0.2045,-0.204,-0.1999,-0.195,-0.1766
0.7493,-0.2901,-0.3382,-0.3774,-0.3897,-0.4071,-0.4215,-0.4265
0.6997,-0.3221,-0.3655,-0.417,-0.4485,-0.4702,-0.4954,-0.5668
0.6598,-0.3324,-0.3844,-0.4471,-0.4791,-0.5105,-0.5492,-0.7086
0.6197,-0.3431,-0.4008,-0.4591,-0.4999,-0.53,-0.5429,-0.6904
0.5795,-0.3438,-0.4013,-0.4617,-0.5041,-0.5356,-0.5886,-0.6541
0.5397,-0.3389,-0.3942,-0.4548,-0.4948,-0.5266,-0.5681,-0.6101
0.4996,-0.3362,-0.3819,-0.444,-0.4832,-0.4998,-0.5421,-0.5719
0.4598,-0.327,-0.381,-0.4434,-0.4713,-0.4945,-0.5235,-0.5452
0.4201,-0.3159,-0.3661,-0.4232,-0.4529,-0.4732,-0.4984,-0.5164
0.3795,-0.317,-0.359,-0.4142,-0.4443,-0.4592,-0.4833,-0.5036
0.3402,-0.311,-0.3542,-0.4074,-0.436,-0.4559,-0.4752,-0.488
0.2994,-0.3151,-0.3575,-0.408,-0.4344,-0.4523,-0.4722,-0.4804
0.25,-0.3105,-0.3453,-0.3998,-0.4225,-0.4388,-0.4517,-0.4534
0.1997,-0.3034,-0.3415,-0.393,-0.4092,-0.4228,-0.4344,-0.4336
0.1,-0.3116,-0.332,-0.3731,-0.3785,-0.3825,-0.3799,-0.3602
0.08,-0.2871,-0.3112,-0.3519,-0.3518,-0.3539,-0.345,-0.3206
0.0608,-0.3004,-0.3018,-0.3341,-0.3278,-0.3212,-0.3073,-0.2794
0.04,-0.2804,-0.2705,-0.2841,-0.2663,-0.2539,-0.2345,-0.1957
0.03,-0.2404,-0.2199,-0.2224,-0.1935,-0.1788,-0.1536,-0.1155
0.0203,-0.1316,-0.1352,-0.1216,-0.0852,-0.0662,-0.0398,0.0043
0.0097,0.0701,0.1343,0.194,0.2343,0.2573,0.2906,0.3345
0.0083,0.0863,0.204,0.2081,0.2468,0.2703,0.2982,0.342
0,0.9723,1.0539,1.1333,1.1525,1.162,1.1786,1.1964
0,0.9723,1.0539,1.1333,1.1525,1.162,1.1786,1.1964
0.0052,0.1316,0.1004,0.1588,1.1512,0.1525,0.1543,0.1322
0.0098,0.0937,0.0719,0.1128,0.1121,0.1158,0.115,0.0976
0.02,0.0541,0.0386,0.07,0.0723,0.0746,0.0748,0.0648
0.05,-0.0211,-0.0433,-0.0254,-0.0299,-0.0282,-0.0279,-0.0366
0.0813,-0.0715,-0.0919,-0.088,-0.094,-0.0925,-0.0943,-0.1028
0.1199,-0.1028,-0.1314,-0.1352,-0.1421,-0.1414,-0.1455,-0.1515
0.1796,-0.1515,-0.1821,-0.1953,-0.2062,-0.2038,-0.2108,-0.2253
0.2397,-0.1786,-0.2226,-0.2425,-0.2557,-0.2567,-0.2685,-0.2859
0.2999,-0.2152,-0.2614,-0.2904,-0.3055,-0.3148,-0.3309,-0.3556
0.3558,-0.2468,-0.2956,-0.3359,-0.3603,-0.3774,-0.3995,-0.4313
0.4193,-0.2601,-0.3152,-0.3611,-0.3906,-0.4134,-0.4483,-0.5053
0.4793,-0.259,-0.3181,-0.3649,-0.3965,-0.4186,-0.4506,-0.5151
0.5394,-0.2261,-0.2755,-0.3058,-0.3269,-0.3388,-0.3565,-0.3787
0.5994,-0.1263,-0.1587,-0.1636,-0.1673,-0.1694,-0.1694,-0.176
0.6507,-0.0035,-0.0033,0.0082,0.0157,0.02,0.0262,0.0253
0.7203,0.1101,0.1314,0.155,0.1607,0.1694,0.1755,0.1767
0.7743,0.1765,0.2026,0.2363,0.2439,0.2479,0.2576,0.2578
0.8394,0.2226,0.2508,0.2882,0.2956,0.3049,0.3109,0.3154
0.8996,0.2315,0.2654,0.3025,0.3139,0.3222,0.3304,0.3328
0.9492,0.2023,0.2339,0.2691,0.2845,0.2957,0.2953,0.2988
1,0.1194,0.1418,0.151,0.1545,0.154,0.1566,0.1562
