1,0.005
0.998997973,0.005184185
0.997883643,0.005391241
0.996657262,0.005621759
0.995319107,0.005876353
0.993869481,0.00615565
0.99230871,0.006460282
0.990637147,0.006790874
0.988855171,0.007148035
0.986963183,0.007532347
0.984961611,0.007944359
0.982850908,0.008384574
0.980631549,0.008853438
0.978304037,0.009351338
0.975868898,0.009878592
0.973326681,0.010435437
0.97067796,0.011022031
0.967923335,0.011638442
0.965063427,0.012284647
0.962098883,0.012960529
0.959030372,0.013665874
0.955858588,0.014400369
0.952584247,0.015163607
0.949208088,0.015955084
0.945730876,0.016774207
0.942153394,0.017620292
0.938476452,0.018492573
0.93470088,0.019390207
0.930827531,0.020312283
0.92685728,0.021257826
0.922791024,0.022225809
0.918629682,0.023215162
0.914374194,0.024224779
0.91002552,0.025253533
0.905584645,0.026300283
0.90105257,0.027363888
0.89643032,0.028443215
0.891718939,0.029537151
0.886919492,0.030644614
0.882033062,0.031764562
0.877060754,0.032896007
0.872003691,0.034038017
0.866863016,0.035189731
0.861639889,0.036350365
0.856335491,0.037519214
0.85095102,0.038695666
0.845487693,0.0398792
0.839946744,0.041069391
0.834329424,0.042265915
0.828637003,0.043468547
0.822870767,0.04467716
0.817032018,0.045891729
0.811122076,0.047112321
0.805142276,0.048339096
0.799093968,0.049572301
0.792978519,0.050812261
0.786797311,0.052059374
0.78055174,0.053314105
0.774243217,0.054576968
0.767873167,0.055848528
0.76144303,0.057129379
0.754954258,0.058420139
0.748408317,0.059721437
0.741806686,0.061033899
0.735150855,0.062358136
0.72844233,0.063694734
0.721682626,0.065044239
0.714873269,0.066407144
0.708015798,0.067783879
0.701111762,0.0691748
0.694162722,0.070580174
0.687170246,0.072000174
0.680135915,0.073434866
0.673061318,0.074884202
0.665948052,0.07634801
0.658797726,0.077825992
0.651611954,0.079317713
0.644392361,0.080822599
0.637140576,0.082339937
0.629858238,0.083868866
0.622546993,0.085408382
0.615208492,0.086957338
0.607844393,0.088514441
0.60045636,0.09007826
0.593046061,0.091647226
0.585615172,0.093219641
0.57816537,0.094793678
0.570698339,0.096367395
0.563215766,0.097938736
0.555719341,0.099505543
0.548210758,0.101065564
0.540691712,0.102616463
0.533163904,0.10415583
0.525629033,0.10568119
0.518088801,0.107190016
0.510544913,0.108679738
0.502999072,0.110147751
0.495452983,0.111591433
0.487908351,0.113008147
0.480366881,0.114395258
0.472830276,0.115750138
0.465300239,0.117070178
0.457778471,0.118352795
0.450266671,0.119595443
0.442766536,0.120795618
0.435279761,0.121950867
0.427808038,0.123058794
0.420353053,0.124117066
0.412916492,0.125123416
0.405500035,0.126075652
0.398105356,0.126971658
0.390734127,0.127809395
0.383388013,0.128586911
0.376068673,0.129302335
0.368777761,0.129953884
0.361516925,0.130539864
0.354287804,0.131058668
0.347092032,0.13150878
0.339931234,0.131888775
0.332807028,0.132197317
0.325721023,0.132433163
0.318674822,0.13259516
0.311670014,0.132682249
0.304708183,0.132693463
0.297790902,0.132627928
0.290919734,0.132484864
0.28409623,0.13226359
0.277321932,0.131963519
0.270598371,0.131584167
0.263927066,0.131125151
0.257309523,0.130586194
0.250747238,0.129967124
0.244241694,0.129267886
0.23779436,0.128488538
0.231406692,0.127629258
0.225080134,0.126690349
0.218816115,0.125672245
0.21261605,0.124575511
0.206481341,0.123400854
0.200413372,0.122149123
0.194413514,0.120821316
0.188483124,0.119418585
0.182623541,0.117942237
0.176836089,0.116393743
0.171122074,0.114774737
0.165482789,0.113087019
0.159919507,0.111332559
0.154433485,0.109513496
0.149025963,0.107632139
0.143698161,0.105690967
0.138451284,0.103692624
0.133286517,0.101639919
0.128205027,0.09953582
0.123207962,0.097383447
0.118296451,0.095186067
0.113471603,0.092947085
0.108734508,0.090670033
0.104086237,0.088358559
0.09952784,0.086016414
0.095060346,0.083647442
0.090684765,0.081255556
0.086402085,0.078844731
0.082213274,0.076418982
0.078119279,0.073982344
0.074121023,0.071538854
0.070219411,0.069092532
0.066415324,0.066647358
0.062709621,0.064207253
0.059103139,0.061776053
0.055596694,0.059357492
0.052191077,0.056955176
0.048887057,0.054572563
0.045685382,0.052212943
0.042586775,0.049879414
0.039591935,0.047574866
0.036701539,0.045301957
0.03391624,0.043063097
0.031236668,0.040860435
0.028663427,0.038695835
0.026197099,0.036570869
0.023838242,0.034486803
0.021587387,0.032444579
0.019445045,0.030444817
0.017411698,0.028487793
0.015487806,0.026573443
0.013673804,0.024701347
0.011970101,0.022870725
0.010377083,0.021080424
0.008895109,0.019328907
0.007524514,0.017614226
0.006265608,0.015933979
0.005118675,0.014285242
0.004083974,0.012664432
0.003161739,0.011067052
0.002352179,0.009487171
0.001655476,0.007916264
0.001071787,0.006340301
0.000601245,0.004730741
0.000243956,0.003004444
0,0
0,0
0.000243956,-0.00213148
0.000601245,-0.003361238
0.001071787,-0.004513485
0.001655476,-0.00564841
0.002352179,-0.006787472
0.003161739,-0.007941788
0.004083974,-0.009118498
0.005118675,-0.010322823
0.006265608,-0.011558876
0.007524514,-0.01283002
0.008895109,-0.014139047
0.010377083,-0.015488266
0.011970101,-0.016879546
0.013673804,-0.018314347
0.015487806,-0.019793731
0.017411698,-0.021318372
0.019445045,-0.022888565
0.021587387,-0.02450423
0.023838242,-0.026164921
0.026197099,-0.027869833
0.028663427,-0.029617817
0.031236668,-0.031407386
0.03391624,-0.033236732
0.036701539,-0.035103745
0.039591935,-0.037006026
0.042586775,-0.03894091
0.045685382,-0.040905485
0.048887057,-0.042896617
0.052191077,-0.044910971
0.055596694,-0.04694504
0.059103139,-0.048995164
0.062709621,-0.051057562
0.066415324,-0.053128357
0.070219411,-0.055203599
0.074121023,-0.057279294
0.078119279,-0.059351431
0.082213274,-0.061416002
0.086402085,-0.06346903
0.090684765,-0.065506591
0.095060346,-0.067524836
0.09952784,-0.06952001
0.104086237,-0.071488472
0.108734508,-0.073426711
0.113471603,-0.075331363
0.118296451,-0.077199219
0.123207962,-0.079027243
0.128205027,-0.080812576
0.133286517,-0.082552546
0.138451284,-0.08424467
0.143698161,-0.08588666
0.149025963,-0.087476421
0.154433485,-0.089012053
0.159919507,-0.090491845
0.165482789,-0.091914271
0.171122074,-0.093277987
0.176836089,-0.094581817
0.182623541,-0.09582475
0.188483124,-0.097005925
0.194413514,-0.098124623
0.200413372,-0.099180253
0.206481341,-0.100172339
0.21261605,-0.101100507
0.218816115,-0.101964473
0.225080134,-0.102764028
0.231406692,-0.103499023
0.23779436,-0.10416936
0.244241694,-0.104774974
0.250747238,-0.105315827
0.257309523,-0.105791892
0.263927066,-0.106203144
0.270598371,-0.106549553
0.277321932,-0.106831074
0.28409623,-0.107047641
0.290919734,-0.107199161
0.297790902,-0.107285511
0.304708183,-0.107306537
0.311670014,-0.107262051
0.318674822,-0.107151833
0.325721023,-0.106975634
0.332807028,-0.106733178
0.339931234,-0.106424167
0.347092032,-0.106048292
0.354287804,-0.105605235
0.361516925,-0.105094681
0.368777761,-0.104516331
0.376068673,-0.103869906
0.383388013,-0.103155165
0.390734127,-0.102371915
0.398105356,-0.101520025
0.405500035,-0.100599438
0.412916492,-0.099610186
0.420353053,-0.098552402
0.427808038,-0.097426337
0.435279761,-0.096232367
0.442766536,-0.094971011
0.450266671,-0.093642939
0.457778471,-0.092248985
0.465300239,-0.090790158
0.472830276,-0.089267649
0.480366881,-0.087682838
0.487908351,-0.086037304
0.495452983,-0.084332825
0.502999072,-0.082571386
0.510544913,-0.080755177
0.518088801,-0.078886597
0.525629033,-0.076968249
0.533163904,-0.075002938
0.540691712,-0.072993668
0.548210758,-0.070943632
0.555719341,-0.068856206
0.563215766,-0.066734939
0.570698339,-0.064583542
0.57816537,-0.062405872
0.585615172,-0.060205922
0.593046061,-0.057987806
0.60045636,-0.055755736
0.607844393,-0.053514012
0.615208492,-0.051266999
0.622546993,-0.049019109
0.629858238,-0.046774784
0.637140576,-0.04453847
0.644392361,-0.042314601
0.651611954,-0.040107578
0.658797726,-0.037921748
0.665948052,-0.035761383
0.673061318,-0.033630661
0.680135915,-0.031533647
0.687170246,-0.029474274
0.694162722,-0.027456325
0.701111762,-0.025483415
0.708015798,-0.023558979
0.714873269,-0.021686252
0.721682626,-0.019868259
0.72844233,-0.018107804
0.735150855,-0.016407456
0.741806686,-0.014769541
0.748408317,-0.013196136
0.754954258,-0.011689062
0.76144303,-0.010249878
0.767873167,-0.00887988
0.774243217,-0.007580101
0.78055174,-0.006351308
0.786797311,-0.005194005
0.792978519,-0.004108436
0.799093968,-0.003094594
0.805142276,-0.00215222
0.811122076,-0.001280814
0.817032018,-0.000479646
0.822870767,0.000252238
0.828637003,0.000916006
0.834329424,0.001513022
0.839946744,0.002044843
0.845487693,0.002513196
0.85095102,0.002919971
0.856335491,0.003267206
0.861639889,0.003557068
0.866863016,0.003791845
0.872003691,0.003973924
0.877060754,0.00410578
0.882033062,0.004189964
0.886919492,0.004229079
0.891718939,0.004225776
0.89643032,0.004182734
0.90105257,0.004102648
0.905584645,0.003988214
0.91002552,0.00384212
0.914374194,0.003667033
0.918629682,0.003465587
0.922791024,0.003240371
0.92685728,0.002993925
0.930827531,0.002728727
0.93470088,0.002447185
0.938476452,0.002151632
0.942153394,0.00184432
0.945730876,0.001527413
0.949208088,0.001202984
0.952584247,0.000873013
0.955858588,0.000539379
0.959030372,0.000203864
0.962098883,-0.000131849
0.965063427,-0.00046618
0.967923335,-0.000797649
0.97067796,-0.001124874
0.973326681,-0.001446572
0.975868898,-0.001761556
0.978304037,-0.002068729
0.980631549,-0.002367088
0.982850908,-0.002655714
0.984961611,-0.002933772
0.986963183,-0.003200505
0.988855171,-0.003455231
0.990637147,-0.003697337
0.99230871,-0.003926278
0.993869481,-0.004141567
0.995319107,-0.004342778
0.996657262,-0.004529533
0.997883643,-0.004701505
0.998997973,-0.004858409
1,-0.005
