,0.49
0.95052,0.157720437
0.89993,0.126735457
0.85023,0.092064405
0.80035,0.077323904
0.75033,0.003473654
0.70002,-0.097474721
0.65,-0.159312088
0.60043,-0.240739055
0.55017,-0.29076811
0.50032,-0.352946429
0.4503,-0.379631623
0.40032,-0.379218692
0.34998,-0.359352543
0.29993,-0.331568725
0.24982,-0.331292175
0.19978,-0.373539943
0.14992,-0.431554857
0.09995,-0.497419249
0.07513,-0.463903646
0.04998,-0.286911561
0.0255,0.202082109
0.01315,0.60575438
0,0.787591775
0.01257,-1.219503008
0.02502,-1.156570805
0.04998,-1.033915139
0.07527,-0.763824158
0.09995,-0.540148138
0.14992,-0.252448869
0.19998,-0.17538988
0.25005,-0.171639405
0.29995,-0.187683101
0.35008,-0.211644465
0.40015,-0.219497731
0.45005,-0.227419188
0.50008,-0.220323593
0.54995,-0.19370659
0.60007,-0.158694586
0.64993,-0.119996509
0.70012,-0.089693434
0.75013,-0.082188697
0.80003,-0.055298932
0.85008,-0.024450333
0.90003,0.025715103
0.95052,0.068099252
