1,0
0.975,0.0081
0.95,0.016
0.925,0.0236
0.9,0.0308
0.875,0.0376
0.85,0.044
0.825,0.0499
0.8,0.0553
0.775,0.0602
0.75,0.06476
0.725,0.06881
0.7,0.07233
0.675,0.07541
0.65,0.07811
0.625,0.08043
0.6,0.08248
0.575,0.08423
0.55,0.08568
0.5,0.08783
0.45,0.08893
0.4,0.0891
0.35,0.08825
0.3,0.0863
0.25,0.0832
0.2,0.0789
0.175,0.07625
0.15,0.07325
0.125,0.06963
0.1,0.0652
0.075,0.0595
0.05,0.0519
0.0375,0.0469
0.025,0.0401
0.0125,0.0304
0,0
0,0
0.0125,-0.03
0.025,-0.0408
0.0375,-0.048
0.05,-0.0533
0.075,-0.0611
0.1,-0.0664
0.125,-0.0704
0.15,-0.0735
0.175,-0.076
0.2,-0.0779
0.25,-0.0807
0.3,-0.0819
0.35,-0.082
0.4,-0.081
0.45,-0.0786
0.5,-0.0748
0.55,-0.069
0.575,-0.0652
0.6,-0.0607
0.625,-0.0554
0.65,-0.0495
0.675,-0.0431
0.7,-0.0366
0.725,-0.0301
0.75,-0.024
0.775,-0.0184
0.8,-0.0134
0.825,-0.0093
0.85,-0.006
0.875,-0.0036
0.9,-0.0021
0.925,-0.0017
0.95,-0.0025
0.975,-0.0044
1,-0.008
