1,0.000298553
0.991069105,0.000143923
0.980336686,0.003177007
0.969385981,0.004630816
0.959973033,0.008330301
0.947348692,0.010073396
0.936335391,0.010624058
0.927962582,0.01404695
0.917582323,0.014558276
0.908236174,0.017839194
0.89699,0.019193622
0.885391297,0.021979667
0.873445519,0.02446555
0.861070465,0.02707538
0.848734009,0.029542206
0.835950298,0.032222928
0.82305769,0.034901551
0.809371691,0.037639612
0.795487344,0.040540133
0.781116851,0.043441898
0.766618015,0.0464759
0.751850826,0.049578507
0.736379697,0.05257809
0.720998018,0.055787684
0.70523909,0.058795192
0.689172918,0.062309895
0.672908397,0.065725536
0.65615773,0.069085237
0.639387617,0.072501345
0.622528053,0.075806037
0.605470141,0.07936829
0.588104985,0.08296162
0.570868171,0.086574452
0.553503015,0.090035235
0.536048407,0.093490501
0.518197104,0.097072566
0.500742497,0.100694255
0.483089542,0.103864224
0.465526037,0.107117094
0.44807143,0.11033368
0.430527372,0.113409793
0.413072764,0.116100304
0.395618157,0.118576842
0.378470794,0.120787585
0.361502333,0.122721576
0.344533873,0.124210063
0.327783205,0.125376425
0.311518685,0.126160993
0.295254164,0.126442327
0.278989644,0.12615703
0.263518515,0.125217927
0.248047385,0.124072776
0.232883501,0.122310413
0.218205763,0.120212639
0.203617476,0.117610002
0.189733129,0.114547019
0.176165294,0.111080877
0.163864166,0.107616675
0.152113161,0.103956351
0.140111173,0.099825389
0.127871498,0.095366574
0.115617163,0.090429867
0.103734095,0.085109896
0.092947331,0.079660191
0.082576659,0.074295368
0.071433788,0.067644845
0.060094469,0.061790078
0.05056178,0.054683855
0.042360705,0.048791739
0.035053572,0.042557026
0.026584425,0.035929658
0.020010513,0.029644446
0.014691185,0.02379081
0.008981602,0.01786127
0.004737257,0.01125692
0.001477254,0.003289037
0,0
0,0
0.000803419,-0.005623631
0.004259035,-0.014291271
0.01283917,-0.019876893
0.021891211,-0.023484181
0.026334202,-0.029365605
0.035709134,-0.031160692
0.043458537,-0.036173666
0.052723169,-0.037910024
0.059766935,-0.042809946
0.068979998,-0.04370565
0.075245755,-0.048714607
0.08456371,-0.049780385
0.093239462,-0.053611803
0.103503574,-0.056173377
0.113514354,-0.059070533
0.123755434,-0.061586718
0.134853896,-0.06439196
0.145756586,-0.066940114
0.157799131,-0.069572526
0.170295043,-0.071950002
0.18346093,-0.074004931
0.19687365,-0.075766025
0.210559649,-0.077634685
0.224642344,-0.07897045
0.238998317,-0.080261216
0.25399782,-0.081050742
0.269072253,-0.081838927
0.284468451,-0.082361321
0.300014512,-0.082579735
0.315882337,-0.082592656
0.33194851,-0.082389638
0.348411378,-0.08203705
0.364675898,-0.081442681
0.381337115,-0.080688952
0.397998331,-0.079564819
0.415056242,-0.078233949
0.431836467,-0.076734626
0.449172066,-0.074982146
0.466229978,-0.072712345
0.483486237,-0.070330562
0.500742497,-0.06756976
0.517800409,-0.064709897
0.535255016,-0.061509779
0.552634692,-0.058212322
0.569767535,-0.054459182
0.586825447,-0.050475186
0.603808427,-0.046619922
0.620619506,-0.042617836
0.637602487,-0.038484434
0.653867007,-0.034702868
0.670453292,-0.030840521
0.686792744,-0.027294789
0.702660569,-0.023857784
0.718409385,-0.020467679
0.733999523,-0.017414478
0.749470652,-0.014739817
0.764186171,-0.012065603
0.779902874,-0.011027547
0.794336927,-0.009632434
0.806991518,-0.006171284
0.819251301,-0.004356815
0.830489899,-0.003439455
0.840299437,-0.002619959
0.850669793,-0.001876553
0.861603282,-0.00124817
0.872812137,-0.000572522
0.884098174,-0.000132325
0.89532241,0.000195566
0.906647125,0.000364548
0.917971085,0.000535126
0.929268976,0.000631018
0.94047211,0.000855304
0.951388724,0.00066702
0.962496202,0.00034507
0.973603679,0.000419366
0.984711156,-0.000288217
0.995721263,-0.00206785
1,-0.002886459
