,0.15
0.9893,0.068060584
0.9496,-0.060815499
0.8998,-0.201429303
0.8498,-0.342043107
0.8003,-0.482656911
0.7503,-0.611601236
0.7003,-0.705537126
0.6506,-0.776134059
0.6011,-0.811756677
0.5503,-0.87065001
0.5005,-0.917942108
0.4505,-0.930191648
0.3992,-0.942441188
0.3503,-1.071419635
0.2999,-1.153686046
0.2501,-1.247621936
0.1998,-1.364930904
0.1493,-1.587231058
0.0996,-2.05459026
0.0752,-2.358303793
0.0622,-2.580126249
0.0497,-3.000398082
0.0374,-3.210551059
0.0245,-3.619153413
0.0186,-4.004314447
0.0127,-4.15608591
0.0062,-3.46765492
0,-0.772107747
0.0054,0.628263795
0.0111,0.85005213
0.01777,
0.0244,0.908570129
0.037,0.8737323
0.0489,0.768809357
0.061,0.687259492
0.0745,0.60577787
0.0988,0.477686577
0.1485,0.361571854
0.1989,0.292135044
0.249,0.1876898
0.2982,0.176634504
0.3482,0.130502531
0.398,0.0844388
0.4485,0.050010426
0.5,0.003912574
0.5487,0.016162114
0.5989,0.040115254
0.6486,0.122381665
0.699,0.239622391
0.749,0.321922924
0.7993,0.380816257
0.8499,
0.9506,0.417053059
0.9899,0.382624685
1,0.254703998
