1,-0.214471059
0.950709259,-0.215451811
0.898564608,-0.216734333
0.849536922,-0.242535661
0.800583687,-0.305228362
0.751704901,-0.404812436
0.699733966,-0.492174828
0.65085518,-0.591758902
0.601976394,-0.691342975
0.550079909,-0.81559674
0.498133791,-0.915256256
0.449329455,-1.051731703
0.400525119,-1.188207149
0.348653451,-1.324758038
0.300022831,-1.547313354
0.251392212,-1.769868671
0.199917609,-2.103173547
0.148765622,-2.59634104
0.098581483,-3.569096378
0.072414854,-4.283008567
0.061411171,-4.910463673
0.053871887,-5.734597326
0.037388267,-6.478683936
0.024647661,-7.880597501
0.018708887,-9.448467196
0.012880543,-10.83170073
0.006043999,-10.17368524
0.00118127,-5.465343114
0.005831902,-1.689824199
0.009906789,-0.669012001
0.017644606,0.056744657
0.022885873,0.499592015
0.040644636,0.8197699
0.049598467,0.94296747
0.058726015,0.980085171
0.074087493,0.968165259
0.098700603,0.931877426
0.148001271,0.822410387
0.200344454,0.725315915
0.249645123,0.615848877
0.298871341,0.543273211
0.348072742,0.482994669
0.40039111,0.398197322
0.449642145,0.313324532
0.498769096,0.289937363
0.547945681,0.241955946
0.600139966,0.218644219
0.649142834,0.256742672
0.701163402,0.319510815
0.750091821,0.39450064
0.802186839,0.420377411
0.851239341,0.433881615
0.900415926,0.385900198
0.996322179,-0.017566186
