1,0.103137262
0.993232612,0.068026463
0.952201771,-0.04914602
0.902379959,-0.189759824
0.852586583,-0.295365193
0.799888158,-0.377665725
0.750170606,-0.389915265
0.703386537,-0.390461206
0.650754459,-0.391075389
0.601055864,-0.379985972
0.551338313,-0.392235513
0.501582848,-0.451162967
0.448931814,-0.475116107
0.399195306,-0.510704604
0.34655375,-0.522988266
0.299760203,-0.535203685
0.250014217,-0.582461661
0.200211362,-0.699736508
0.150417986,-0.805341876
0.100605653,-0.934286202
0.074194833,-1.051288078
0.059574811,-1.051458685
0.047869315,-1.063264648
0.036211211,-1.01672322
0.021648058,-0.946876955
0.015885352,-0.841919891
0.010274297,-0.550251171
0.00482437,-0.060201316
-0.000464429,0.628229674
-0.003208348,0.849915645
-0.003094611,0.989949387
0.005544708,0.826679051
0.011098895,0.46499346
0.013852293,0.254976968
0.022548481,0.161723504
0.03413076,0.021826247
0.048637044,-0.118036889
0.063257066,-0.117866282
0.074915171,-0.164407711
0.098278771,-0.199143177
0.147967888,-0.221902072
0.197647527,-0.256330446
0.247336644,-0.279089341
0.299940288,-0.313483593
0.349638883,-0.32457301
0.402261483,-0.335628305
0.449045552,-0.335082365
0.498753625,-0.334502303
0.551366747,-0.357227077
0.601131689,-0.286630144
0.650962978,-0.134346862
0.700794268,0.017936421
0.800390499,0.240816636
0.850127007,0.276405133
0.902787519,0.312027752
0.952505071,0.324277292
0.990460258,0.254703998
