,0.310,0.420,0.520,0.540,0.560,0.590,0.620,0.640,0.670,0.700,0.730,0.760,0.790,0.810
0.000,-1.230,-1.110,-0.970,-0.910,-0.880,-0.920,-0.850,-0.830,-0.740,-0.680,-0.640,-0.390,-0.300,-0.230
0.005,-0.960,-0.830,-0.790,-0.740,-0.740,-0.860,-0.800,-0.840,-0.860,-0.970,-1.500,-0.600,-0.560,-0.860
0.029,-0.910,-0.780,-0.700,-0.660,-0.670,-0.730,-0.660,-0.670,-0.670,-0.770,-1.420,-0.560,-0.550,-0.820
0.051,-0.910,-0.760,-0.690,-0.660,-0.660,-0.690,-0.650,-0.660,-0.660,-0.750,-1.370,-0.560,-0.550,-0.730
0.076,-0.910,-0.790,-0.700,-0.660,-0.670,-0.680,-0.640,-0.630,-0.620,-0.730,-1.270,-0.550,-0.550,-0.680
0.101,-0.920,-0.800,-0.710,-0.670,-0.680,-0.680,-0.640,-0.630,-0.620,-0.710,-1.080,-0.550,-0.550,-0.670
0.151,-0.930,-0.820,-0.710,-0.680,-0.690,-0.690,-0.650,-0.640,-0.620,-0.690,-0.630,-0.550,-0.550,-0.660
0.199,-0.930,-0.820,-0.720,-0.690,-0.690,-0.690,-0.650,-0.640,-0.630,-0.690,-0.650,-0.560,-0.560,-0.650
0.249,-0.900,-0.810,-0.720,-0.700,-0.700,-0.690,-0.660,-0.650,-0.630,-0.670,-0.640,-0.570,-0.560,-0.650
0.301,-0.870,-0.800,-0.720,-0.700,-0.700,-0.680,-0.670,-0.650,-0.640,-0.670,-0.640,-0.570,-0.560,-0.650
0.349,-0.840,-0.780,-0.720,-0.700,-0.690,-0.680,-0.670,-0.660,-0.640,-0.670,-0.640,-0.580,-0.570,-0.640
0.400,-0.790,-0.760,-0.710,-0.700,-0.690,-0.680,-0.670,-0.660,-0.640,-0.660,-0.650,-0.580,-0.580,-0.650
0.499,-0.700,-0.710,-0.710,-0.720,-0.700,-0.690,-0.670,-0.670,-0.650,-0.670,-0.650,-0.600,-0.590,-0.670
0.549,-0.650,-0.680,-0.700,-0.710,-0.700,-0.690,-0.670,-0.680,-0.660,-0.670,-0.650,-0.610,-0.600,-0.670
0.598,-0.610,-0.650,-0.690,-0.710,-0.690,-0.690,-0.670,-0.680,-0.660,-0.680,-0.660,-0.620,-0.610,-0.680
0.649,-0.570,-0.620,-0.670,-0.700,-0.680,-0.690,-0.670,-0.680,-0.670,-0.670,-0.660,-0.630,-0.620,-0.690
0.701,-0.540,-0.590,-0.650,-0.680,-0.670,-0.680,-0.660,-0.670,-0.660,-0.670,-0.660,-0.640,-0.630,-0.700
0.751,-0.500,-0.560,-0.630,-0.660,-0.650,-0.660,-0.640,-0.660,-0.650,-0.660,-0.660,-0.640,-0.640,-0.700
0.802,-0.460,-0.520,-0.590,-0.630,-0.630,-0.640,-0.620,-0.640,-0.640,-0.640,-0.660,-0.640,-0.630,-0.710
0.849,-0.430,-0.490,-0.560,-0.600,-0.600,-0.620,-0.600,-0.630,-0.630,-0.630,-0.660,-0.650,-0.640,-0.710
0.951,-0.340,-0.400,-0.470,-0.510,-0.510,-0.530,-0.500,-0.530,-0.540,-0.540,-0.590,-0.580,-0.590,-0.670
1.000,-0.300,-0.350,-0.410,-0.440,-0.450,-0.480,-0.460,-0.490,-0.500,-0.500,-0.570,-0.560,-0.570,-0.650
