,0.31,0.41,0.51,0.56,0.61,0.63,0.66,0.69,0.71,0.74,0.76,0.79,0.82,0.85,0.87,0.9
0.005,1.01,1.04,1.06,1.07,1.07,1.08,1.08,1.09,1.09,1.09,1.09,1.09,1.06,1.03,1.02,1
0.014,0.77,0.79,0.81,0.81,0.8,0.81,0.81,0.8,0.8,0.8,0.78,0.76,0.71,0.68,0.65,0.62
0.049,0.41,0.42,0.44,0.44,0.44,0.44,0.45,0.45,0.45,0.45,0.44,0.43,0.4,0.36,0.34,0.33
0.073,0.3,0.3,0.32,0.32,0.32,0.32,0.33,0.33,0.33,0.34,0.33,0.32,0.29,0.25,0.23,0.23
0.098,0.22,0.22,0.23,0.23,0.23,0.24,0.24,0.24,0.24,0.25,0.24,0.23,0.2,0.16,0.14,0.14
0.152,0.11,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.13,0.12,0.11,0.08,0.04,0.02,0.02
0.251,0,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,-0.04,-0.08,-0.12,-0.15,-0.14
0.3,-0.05,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.08,-0.08,-0.08,-0.09,-0.1,-0.15,-0.21,-0.24,-0.23
0.351,-0.07,-0.09,-0.09,-0.1,-0.1,-0.11,-0.11,-0.11,-0.11,-0.12,-0.13,-0.15,-0.2,-0.27,-0.32,-0.33
0.401,-0.08,-0.1,-0.1,-0.11,-0.11,-0.12,-0.12,-0.12,-0.13,-0.13,-0.15,-0.16,-0.21,-0.29,-0.35,-0.38
0.449,-0.1,-0.11,-0.12,-0.13,-0.13,-0.14,-0.14,-0.14,-0.15,-0.15,-0.17,-0.18,-0.24,-0.33,-0.41,-0.43
0.5,-0.09,-0.11,-0.11,-0.12,-0.12,-0.13,-0.13,-0.14,-0.14,-0.14,-0.16,-0.18,-0.24,-0.33,-0.46,-0.49
0.549,-0.08,-0.09,-0.1,-0.11,-0.11,-0.11,-0.12,-0.12,-0.12,-0.12,-0.14,-0.15,-0.2,-0.29,-0.44,-0.54
0.602,-0.05,-0.07,-0.07,-0.08,-0.08,-0.09,-0.09,-0.09,-0.09,-0.09,-0.1,0,-0.16,-0.25,-0.39,-0.55
0.649,-0.04,-0.05,-0.05,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.07,-0.09,-0.14,-0.21,-0.37,-0.56
0.701,-0.01,-0.03,-0.03,-0.03,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.05,-0.06,-0.11,--,--,--
0.751,0,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.01,-0.01,-0.02,-0.02,-0.05,-0.09,-0.1,-0.53
0.801,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.04,0.03,-0.01,--,--,--
0.851,--,--,--,--,--,--,--,--,--,--,--,0.03,-0.02,-0.08,-0.11,-0.42
0.951,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.13,0.12,0.09,0.03,-0.06,-0.11,-0.35
