,0.310,0.410,0.510,0.560,0.610,0.630,0.660,0.680,0.710,0.740,0.760,0.790,0.810,0.840,0.870,0.900,0.930
0.000,0.650,0.670,0.730,0.750,0.790,0.810,0.840,0.870,0.880,0.920,0.960,1.000,1.040,1.100,1.150,1.180,1.200
0.005,-0.570,-0.560,-0.550,-0.540,-0.500,-0.480,-0.460,-0.410,-0.370,-0.270,-0.210,-0.130,-0.040,0.080,0.210,0.310,0.360
0.029,-0.680,-0.700,-0.740,-0.770,-0.810,-0.820,-0.870,-0.870,-0.940,-0.940,-0.910,-0.820,-0.720,-0.590,-0.440,-0.340,-0.270
0.051,-0.540,-0.560,-0.610,-0.640,-0.670,-0.680,-0.710,-0.720,-0.790,-0.810,-0.890,-0.840,-0.760,-0.630,-0.490,-0.380,-0.310
0.076,-0.490,-0.510,-0.550,-0.570,-0.600,-0.610,-0.640,-0.640,-0.690,-0.700,-0.770,-0.770,-0.710,-0.590,-0.450,-0.340,-0.270
0.101,-0.470,-0.490,-0.540,-0.550,-0.590,-0.590,-0.620,-0.630,-0.680,-0.670,-0.720,-0.730,-0.690,-0.570,-0.440,-0.350,-0.290
0.151,-0.450,-0.470,-0.510,-0.530,-0.570,-0.570,-0.600,-0.620,-0.670,-0.690,-0.750,-0.750,-0.720,-0.620,-0.510,-0.440,-0.380
0.199,-0.440,-0.460,-0.500,-0.520,-0.560,-0.560,-0.590,-0.600,-0.660,-0.680,-0.770,-0.780,-0.750,-0.670,-0.570,-0.500,-0.440
0.249,-0.430,-0.450,-0.490,-0.510,-0.540,-0.550,-0.580,-0.590,-0.650,-0.680,-0.780,-0.820,-0.800,-0.730,-0.630,-0.560,-0.500
0.301,-0.420,-0.430,-0.480,-0.490,-0.530,-0.540,-0.560,-0.580,-0.630,-0.660,-0.780,-0.880,-0.870,-0.800,-0.700,-0.630,-0.560
0.349,-0.400,-0.410,-0.450,-0.470,-0.500,-0.500,-0.520,-0.540,-0.590,-0.610,-0.720,-0.870,-0.910,-0.840,-0.740,-0.680,-0.610
0.400,-0.380,-0.390,-0.430,-0.450,-0.480,-0.480,-0.510,-0.510,-0.560,-0.560,-0.660,-0.810,-0.870,-0.840,-0.770,-0.710,-0.640
0.499,-0.330,-0.340,-0.370,-0.380,-0.400,-0.400,-0.430,-0.430,-0.460,-0.450,-0.440,-0.690,-0.830,-0.790,-0.730,-0.740,-0.750
0.549,-0.290,-0.280,-0.310,-0.310,-0.330,-0.330,-0.360,-0.350,-0.370,-0.350,-0.350,-0.280,-0.800,-0.790,-0.730,-0.720,-0.770
0.598,-0.230,-0.230,-0.260,-0.260,-0.280,-0.280,-0.300,-0.290,-0.310,-0.280,-0.290,-0.210,-0.480,-0.660,-0.690,-0.710,-0.780
0.649,-0.180,-0.180,-0.210,-0.210,-0.220,-0.220,-0.240,-0.230,-0.240,-0.220,-0.220,-0.160,-0.250,-0.450,-0.520,-0.650,-0.770
0.701,-0.130,-0.130,-0.150,-0.150,-0.160,-0.150,-0.170,-0.160,-0.170,-0.140,-0.150,-0.110,-0.120,-0.300,-0.380,-0.510,-0.760
0.751,-0.090,-0.090,-0.100,-0.100,-0.110,-0.100,-0.110,-0.100,-0.100,-0.080,-0.090,-0.060,-0.040,-0.180,-0.290,-0.380,-0.730
0.802,-0.050,-0.040,-0.050,-0.050,-0.050,-0.050,-0.060,-0.050,-0.050,0.000,0.000,-0.010,0.020,-0.080,-0.200,-0.280,-0.680
0.849,-0.010,0.000,-0.010,-0.010,-0.010,-0.010,-0.010,0.000,-0.010,0.020,0.020,0.040,0.060,-0.010,-0.120,-0.200,-0.600
0.951,0.100,0.110,0.100,0.110,0.110,0.120,0.120,0.130,0.130,0.160,0.150,0.170,0.170,0.120,0.030,-0.040,-0.380
1.000,0.170,0.180,0.170,0.180,0.180,0.190,0.190,0.200,0.200,0.220,0.230,0.240,0.220,0.150,0.070,0.000,-0.310
