1,0.00125
0.998997973,0.001438776
0.997883643,0.001651264
0.996657262,0.00188812
0.995319107,0.002150012
0.993869481,0.002437606
0.99230871,0.002751553
0.990637147,0.003092473
0.988855171,0.003460942
0.986963183,0.00385748
0.984961611,0.004282536
0.982850908,0.004736477
0.980631549,0.005219575
0.978304037,0.005732
0.975868898,0.006273809
0.973326681,0.006844939
0.97067796,0.007445202
0.967923335,0.008074281
0.965063427,0.008731728
0.962098883,0.009416964
0.959030372,0.010129279
0.955858588,0.010867838
0.952584247,0.011631688
0.949208088,0.012419761
0.945730876,0.013230885
0.942153394,0.014063799
0.938476452,0.014917161
0.93470088,0.015789562
0.930827531,0.016679547
0.92685728,0.017585623
0.922791024,0.018506286
0.918629682,0.01944003
0.914374194,0.020385373
0.91002552,0.021340869
0.905584645,0.022305134
0.90105257,0.023276858
0.89643032,0.024254825
0.891718939,0.025237933
0.886919492,0.026225206
0.882033062,0.027215808
0.877060754,0.028209062
0.872003691,0.029204456
0.866863016,0.030201653
0.861639889,0.031200502
0.856335491,0.03220104
0.85095102,0.033203496
0.845487693,0.034208293
0.839946744,0.035216043
0.834329424,0.036227546
0.828637003,0.037243781
0.822870767,0.038265897
0.817032018,0.039295201
0.811122076,0.040333147
0.805142276,0.041381313
0.799093968,0.042441392
0.792978519,0.043515162
0.786797311,0.044604471
0.78055174,0.045711213
0.774243217,0.0468373
0.767873167,0.047984641
0.76144303,0.049155112
0.754954258,0.050350534
0.748408317,0.051572643
0.741806686,0.052823064
0.735150855,0.054103289
0.72844233,0.055414647
0.721682626,0.056758286
0.714873269,0.058135144
0.708015798,0.059545934
0.701111762,0.060991125
0.694162722,0.06247092
0.687170246,0.063985248
0.680135915,0.065533748
0.673061318,0.067115764
0.665948052,0.068730336
0.658797726,0.070376194
0.651611954,0.072051765
0.644392361,0.073755169
0.637140576,0.075484229
0.629858238,0.077236474
0.622546993,0.079009157
0.615208492,0.080799266
0.607844393,0.082603538
0.60045636,0.084418485
0.593046061,0.086240408
0.585615172,0.088065426
0.57816537,0.089889498
0.570698339,0.091708452
0.563215766,0.093518012
0.555719341,0.095313826
0.548210758,0.097091498
0.540691712,0.098846617
0.533163904,0.100574786
0.525629033,0.102271653
0.518088801,0.103932938
0.510544913,0.105554466
0.502999072,0.107132189
0.495452983,0.108662214
0.487908351,0.110140825
0.480366881,0.11156451
0.472830276,0.112929972
0.465300239,0.114234155
0.457778471,0.115474256
0.450266671,0.116647734
0.442766536,0.117752323
0.435279761,0.11878604
0.427808038,0.119747185
0.420353053,0.120634344
0.412916492,0.12144639
0.405500035,0.122182475
0.398105356,0.122842024
0.390734127,0.123424727
0.383388013,0.123930527
0.376068673,0.124359606
0.368777761,0.124712368
0.361516925,0.124989424
0.354287804,0.125191574
0.347092032,0.125319784
0.339931234,0.125375167
0.332807028,0.125358962
0.325721023,0.125272512
0.318674822,0.125117242
0.311670014,0.12489464
0.304708183,0.12460623
0.297790902,0.12425356
0.290919734,0.123838177
0.28409623,0.123361612
0.277321932,0.122825362
0.270598371,0.122230877
0.263927066,0.121579547
0.257309523,0.120872691
0.250747238,0.120111546
0.244241694,0.119297267
0.23779436,0.118430914
0.231406692,0.117513459
0.225080134,0.116545778
0.218816115,0.115528661
0.21261605,0.114462811
0.206481341,0.113348851
0.200413372,0.112187339
0.194413514,0.110978769
0.188483124,0.109723589
0.182623541,0.108422211
0.176836089,0.10707503
0.171122074,0.105682432
0.165482789,0.104244814
0.159919507,0.102762602
0.154433485,0.101236264
0.149025963,0.099666324
0.143698161,0.098053385
0.138451284,0.096398138
0.133286517,0.094701376
0.128205027,0.092964011
0.123207962,0.09118708
0.118296451,0.089371762
0.113471603,0.087519377
0.108734508,0.0856314
0.104086237,0.08370946
0.09952784,0.081755343
0.095060346,0.079770994
0.090684765,0.077758508
0.086402085,0.07572013
0.082213274,0.073658248
0.078119279,0.071575376
0.074121023,0.069474149
0.070219411,0.067357305
0.066415324,0.06522767
0.062709621,0.063088138
0.059103139,0.060941652
0.055596694,0.058791184
0.052191077,0.05663971
0.048887057,0.054490188
0.045685382,0.052345534
0.042586775,0.050208596
0.039591935,0.048082128
0.036701539,0.045968771
0.03391624,0.043871019
0.031236668,0.041791207
0.028663427,0.039731477
0.026197099,0.037693763
0.023838242,0.035679768
0.021587387,0.033690945
0.019445045,0.03172848
0.017411698,0.029793272
0.015487806,0.027885922
0.013673804,0.026006716
0.011970101,0.024155605
0.010377083,0.022332195
0.008895109,0.020535718
0.007524514,0.018765004
0.006265608,0.017018428
0.005118675,0.015293828
0.004083974,0.013588355
0.003161739,0.011898191
0.002352179,0.010217983
0.001655476,0.008539583
0.001071787,0.006848888
0.000601245,0.00511608
0.000243956,0.003252189
0,0
0,0
0.000243956,-0.001885072
0.000601245,-0.002957798
0.001071787,-0.003946214
0.001655476,-0.004899915
0.002352179,-0.005834221
0.003161739,-0.006755446
0.004083974,-0.007666575
0.005118675,-0.008569128
0.006265608,-0.009463901
0.007524514,-0.010351308
0.008895109,-0.011231559
0.010377083,-0.012104755
0.011970101,-0.012970946
0.013673804,-0.013830159
0.015487806,-0.014682428
0.017411698,-0.015527801
0.019445045,-0.016366352
0.021587387,-0.017198188
0.023838242,-0.018023446
0.026197099,-0.018842302
0.028663427,-0.019654964
0.031236668,-0.020461674
0.03391624,-0.021262707
0.036701539,-0.022058364
0.039591935,-0.022848972
0.042586775,-0.023634877
0.045685382,-0.024416442
0.048887057,-0.02519404
0.052191077,-0.025968047
0.055596694,-0.02673884
0.059103139,-0.027506787
0.062709621,-0.028272244
0.066415324,-0.029035545
0.070219411,-0.029797
0.074121023,-0.030556884
0.078119279,-0.031315433
0.082213274,-0.032072839
0.086402085,-0.03282924
0.090684765,-0.033584719
0.095060346,-0.034339295
0.09952784,-0.035092917
0.104086237,-0.035845464
0.108734508,-0.036596737
0.113471603,-0.037346455
0.118296451,-0.038094255
0.123207962,-0.038839684
0.128205027,-0.039582202
0.133286517,-0.04032118
0.138451284,-0.041055896
0.143698161,-0.041785539
0.149025963,-0.042509205
0.154433485,-0.043225905
0.159919507,-0.04393456
0.165482789,-0.044634009
0.171122074,-0.045323011
0.176836089,-0.046000249
0.182623541,-0.046664336
0.188483124,-0.047313818
0.194413514,-0.047947183
0.200413372,-0.048562868
0.206481341,-0.049159264
0.21261605,-0.049734726
0.218816115,-0.05028758
0.225080134,-0.050816134
0.231406692,-0.051318685
0.23779436,-0.051793526
0.244241694,-0.052238964
0.250747238,-0.052653319
0.257309523,-0.053034943
0.263927066,-0.053382223
0.270598371,-0.053693597
0.277321932,-0.053967557
0.28409623,-0.054202665
0.290919734,-0.054397557
0.297790902,-0.054550956
0.304708183,-0.054661676
0.311670014,-0.054728634
0.318674822,-0.054750858
0.325721023,-0.054727488
0.332807028,-0.05465779
0.339931234,-0.054541157
0.347092032,-0.054377113
0.354287804,-0.054165322
0.361516925,-0.053905588
0.368777761,-0.053597857
0.376068673,-0.053242222
0.383388013,-0.05283892
0.390734127,-0.052388335
0.398105356,-0.051890999
0.405500035,-0.051347584
0.412916492,-0.050758907
0.420353053,-0.050125921
0.427808038,-0.049449716
0.435279761,-0.04873151
0.442766536,-0.047972647
0.450266671,-0.047174591
0.457778471,-0.046338913
0.465300239,-0.045467295
0.472830276,-0.044561512
0.480366881,-0.043623429
0.487908351,-0.042654992
0.495452983,-0.041658219
0.502999072,-0.040635188
0.510544913,-0.039588032
0.518088801,-0.038518927
0.525629033,-0.037430084
0.533163904,-0.036323737
0.540691712,-0.035202136
0.548210758,-0.034067537
0.555719341,-0.032922191
0.563215766,-0.03176834
0.570698339,-0.030608202
0.57816537,-0.029443967
0.585615172,-0.028277791
0.593046061,-0.027111782
0.60045636,-0.025948
0.607844393,-0.024788447
0.615208492,-0.023635063
0.622546993,-0.02248972
0.629858238,-0.021354217
0.637140576,-0.020230277
0.644392361,-0.019119543
0.651611954,-0.018023578
0.658797726,-0.016943859
0.665948052,-0.015881776
0.673061318,-0.014838635
0.680135915,-0.013815653
0.687170246,-0.012813962
0.694162722,-0.011834605
0.701111762,-0.010878543
0.708015798,-0.009946653
0.714873269,-0.00903973
0.721682626,-0.008158489
0.72844233,-0.007303572
0.735150855,-0.006475544
0.741806686,-0.005674901
0.748408317,-0.004902072
0.754954258,-0.004157422
0.76144303,-0.003441256
0.767873167,-0.002753821
