,0.3,0.5,0.6,0.65,0.7,0.72,0.75,0.775,0.8,0.825
1,0.207,0.214,0.21,0.218,0.216,0.228,0.304,0.268,0.186,0.068
0.9784,0.135,0.136,0.136,0.152,0.124,0.157,0.23,0.212,0.123,0.026
0.9479,0.09,0.097,0.101,0.102,0.1,0.112,0.179,0.166,0.065,-0.011
0.9184,0.042,0.051,0.06,0.064,0.069,0.079,0.116,0.124,0.046,-0.048
0.8786,-0.032,-0.025,-0.009,0.002,0.016,0.024,0.031,0.055,-0.01,-0.103
0.8385,-0.109,-0.104,-0.092,-0.079,-0.059,-0.051,-0.068,-0.023,-0.078,-0.167
0.7982,-0.189,-0.194,-0.186,-0.174,-0.191,-0.145,-0.179,-0.105,-0.162,-0.24
0.7494,-0.265,-0.299,-0.303,-0.296,-0.277,-0.274,-0.307,-0.244,-0.245,-0.336
0.6993,-0.377,-0.406,-0.423,-0.425,-0.416,-0.419,-0.45,-0.561,-0.524,-0.522
0.6493,-0.451,-0.456,-0.518,-0.533,-0.543,-0.555,-0.574,-0.968,-0.905,-0.823
0.5993,-0.495,-0.542,-0.564,-0.609,-0.638,-0.657,-0.745,-0.97,-0.915,-0.858
0.5493,-0.512,-0.587,-0.603,-0.634,-0.677,-0.716,-0.884,-0.997,-0.92,-0.864
0.4996,-0.526,-0.571,-0.62,-0.653,-0.717,-0.771,-0.905,-1.042,-0.965,-0.9
0.4492,-0.535,-0.587,-0.636,-0.672,-0.724,-0.77,-0.96,-1.014,-0.967,-0.907
0.3993,-0.538,-0.59,-0.64,-0.676,-0.726,-0.77,-0.988,-0.994,-0.937,-0.86
0.3497,-0.548,-0.601,-0.652,-0.684,-0.758,-0.767,-1.012,-0.982,-0.922,-0.859
0.2998,-0.561,-0.615,-0.666,-0.7,-0.745,-0.784,-1.03,-0.978,-0.907,-0.84
0.2498,-0.568,-0.651,-0.679,-0.713,-0.749,-0.812,-1.057,-0.978,-0.899,-0.827
0.1995,-0.613,-0.65,-0.696,-0.729,-0.704,-0.952,-1.071,-0.982,-0.895,-0.818
0.1649,-0.658,-0.695,-0.757,-0.759,-0.834,-1.006,-1.093,-0.992,-0.901,-0.821
0.13,-0.709,-0.759,-0.813,-0.847,-1.027,-1.097,-1.126,-1.014,-0.916,-0.832
0.0998,-0.782,-0.85,-0.923,-0.992,-1.113,-1.197,-1.156,-1.047,-0.937,-0.849
0.0748,-0.9,-0.972,-1.044,-1.105,-1.248,-1.234,-1.181,-1.055,-0.945,-0.854
0.06,-0.994,-1.072,-1.149,-1.217,-1.274,-1.201,-1.152,-1.021,-0.906,-0.813
0.0499,-1.078,-1.142,-1.239,-1.307,-1.248,-1.173,-1.13,-0.99,-0.864,-0.776
0.0397,-1.128,-1.197,-1.26,-1.28,-1.252,-1.153,-1.099,-0.96,-0.834,-0.742
0.0299,-1.257,-1.154,-1.395,-1.434,-1.277,-1.171,-1.091,-0.963,-0.851,-0.758
0.0207,-1.155,-1.146,-1.057,-0.928,-0.754,-0.669,-0.599,-0.492,-0.599,-0.322
0.0124,-0.501,-0.892,-0.268,-0.163,-0.059,0.072,0.059,0.141,0.209,0.263
0.0033,0.559,0.632,0.706,0.755,0.812,0.857,0.854,0.896,0.928,0.956
0,1.017,1.058,1.057,1.107,1.127,1.154,1.145,1.158,1.167,1.18
0.0018,0.86,0.685,0.9,0.905,0.911,0.915,0.929,0.926,0.929,0.939
0.0079,0.368,0.374,0.31,0.374,0.38,0.367,0.42,0.409,0.411,0.426
0.018,-0.073,-0.107,-0.125,-0.133,-0.141,-0.135,-0.094,-0.107,-0.103,-0.078
0.037,-0.281,-0.334,-0.371,-0.394,-0.419,-0.42,-0.384,-0.401,-0.397,-0.368
0.065,-0.314,-0.367,-0.41,-0.44,-0.471,-0.481,-0.451,-0.473,-0.47,-0.44
0.1,-0.335,-0.34,-0.436,-0.47,-0.512,-0.53,-0.504,-0.544,-0.566,-0.552
0.13,-0.332,-0.383,-0.431,-0.465,-0.506,-0.52,-0.504,-0.537,-0.544,-0.538
0.1649,-0.345,-0.398,-0.446,-0.45,-0.529,-0.553,-0.536,-0.571,-0.573,-0.55
0.2,-0.352,-0.404,-0.455,-0.491,-0.545,-0.572,-0.561,-0.601,-0.61,-0.562
0.2499,-0.367,-0.423,-0.475,-0.516,-0.574,-0.609,-0.609,-0.664,-0.675,-0.649
