,0.310,0.420,0.520,0.550,0.570,0.600,0.620,0.660
0.000,-0.590,-0.610,-0.640,-0.640,-0.720,-0.690,-0.690,-0.730
0.006,-0.580,-0.600,-0.620,-0.630,-0.700,-0.680,-0.680,-0.720
0.016,-0.580,-0.600,-0.620,-0.630,-0.710,-0.680,-0.680,-0.720
0.027,-0.580,-0.600,-0.620,-0.620,-0.710,-0.680,-0.680,-0.720
0.051,-0.580,-0.600,-0.620,-0.640,-0.710,-0.680,-0.680,-0.720
0.080,-0.580,-0.600,-0.620,-0.640,-0.710,-0.680,-0.680,-0.720
0.106,-0.580,-0.600,-0.620,-0.630,-0.710,-0.680,-0.680,-0.720
0.154,-0.580,-0.600,-0.620,-0.640,-0.720,-0.680,-0.680,-0.720
0.199,-0.590,-0.600,-0.620,-0.640,-0.720,-0.680,-0.680,-0.720
0.255,-0.590,-0.600,-0.620,-0.640,-0.720,-0.680,-0.680,-0.720
0.304,-0.600,-0.600,-0.640,-0.650,-0.720,-0.690,-0.690,-0.720
0.351,-0.600,-0.610,-0.640,-0.660,-0.730,-0.700,-0.690,-0.720
0.399,-0.610,-0.620,-0.640,-0.660,-0.740,-0.700,-0.700,-0.720
0.448,-0.610,-0.620,-0.660,-0.670,-0.740,-0.700,-0.700,-0.730
0.502,-0.620,-0.630,-0.660,-0.680,-0.750,-0.710,-0.700,-0.740
0.551,-0.620,-0.630,-0.670,-0.680,-0.760,-0.710,-0.710,-0.740
0.600,-0.620,-0.640,-0.660,-0.680,-0.760,-0.720,-0.720,-0.740
0.655,-0.630,-0.640,-0.660,-0.680,-0.760,-0.720,-0.720,-0.750
0.758,-0.640,-0.660,-0.680,-0.700,-0.780,-0.740,-0.720,-0.760
0.804,-0.630,-0.650,-0.680,-0.690,-0.780,-0.730,-0.720,-0.760
0.904,-0.620,-0.640,-0.670,-0.680,-0.760,-0.720,-0.720,-0.750
0.955,-0.610,-0.620,-0.660,-0.670,-0.750,-0.710,-0.700,-0.740
1.000,-0.600,-0.610,-0.640,-0.660,-0.730,-0.700,-0.700,-0.730
