,0.320,0.420,0.520,0.540,0.570,0.600,0.620,0.650,0.670,0.700,0.720,0.760,0.780,0.820
0.005,0.800,0.880,0.990,1.020,1.050,1.070,1.090,1.110,1.120,1.130,1.120,1.130,1.110,1.070
0.013,1.010,1.040,1.060,1.060,1.070,1.080,1.080,1.080,1.050,1.030,1.010,0.980,0.940,0.880
0.025,0.970,0.980,0.940,0.970,0.970,0.970,0.970,0.950,0.920,0.890,0.850,0.820,0.780,0.720
0.050,0.760,0.760,0.750,0.740,0.750,0.750,0.740,0.730,0.690,0.660,0.640,0.610,0.560,0.510
0.075,0.630,0.630,0.620,0.610,0.620,0.620,0.620,0.600,0.570,0.540,0.520,0.500,0.460,0.420
0.100,0.560,0.560,0.550,0.550,0.560,0.550,0.550,0.540,0.510,0.490,0.470,0.450,0.410,0.370
0.150,0.460,0.460,0.450,0.450,0.460,0.460,0.460,0.450,0.420,0.400,0.390,0.370,0.340,0.300
0.200,0.390,0.380,0.370,0.370,0.380,0.380,0.380,0.380,0.340,0.330,0.310,0.300,0.270,0.230
0.250,0.340,0.340,0.330,0.320,0.340,0.340,0.340,0.330,0.300,0.280,--,--,--,--
0.300,0.290,0.280,0.270,0.270,0.280,0.280,0.280,0.280,0.240,0.220,0.210,0.200,0.160,0.130
0.350,0.250,0.240,0.220,0.220,0.230,0.240,0.240,0.230,0.200,0.180,--,--,--,--
0.400,0.220,0.210,0.200,0.190,0.200,0.210,0.210,0.200,0.170,0.150,0.140,0.120,0.090,0.050
0.450,0.200,0.200,0.180,0.180,0.190,0.190,0.190,0.180,0.150,0.130,--,--,--,--
0.500,0.190,0.180,0.170,0.170,0.180,0.180,0.180,0.180,0.140,0.120,0.110,0.100,0.070,0.030
0.550,0.200,0.190,0.170,0.170,0.180,0.190,0.190,0.180,0.150,0.130,--,--,--,--
0.600,0.200,0.190,0.180,0.170,0.180,0.190,0.190,0.180,0.150,0.130,0.130,0.120,0.080,0.050
0.700,0.210,0.200,0.190,0.190,0.200,0.200,0.200,0.200,0.170,0.150,--,--,--,--
0.750,0.210,0.200,0.190,0.190,0.200,0.210,0.210,0.210,0.170,0.150,0.150,0.140,0.110,0.080
0.800,0.230,0.210,0.210,0.200,0.210,0.220,0.220,0.210,0.180,0.180,--,--,--,--
0.850,0.200,0.190,0.180,0.180,0.190,0.200,0.200,0.190,0.160,0.130,0.110,0.100,0.080,0.060
0.950,0.130,0.110,0.090,0.090,0.100,0.120,0.110,0.100,0.050,0.000,-0.030,-0.050,-0.080,-0.100
