x/c,0.122
1,0.2175
0.951672862,0.2475
0.905576208,0.42
0.856505576,0.3975
0.808921933,0.525
0.763568773,0.5025
0.716728625,0.36
0.675836431,0.645
0.634200743,0.4425
0.59330855,0.66
0.555390335,0.555
0.517472119,0.6525
0.481784387,0.6525
0.446096654,0.645
0.379182156,0.6675
0.349442379,0.72
0.319702602,0.8625
0.289962825,1.1475
0.23866171,1.6875
0.214869888,1.815
0.150929368,1.9425
0.130855019,1.95
0.113011152,2.0325
0.096654275,2.055
0.081784387,2.085
0.067657993,2.055
0.055018587,2.04
0.042379182,2.0775
0.033457249,2.1525
0.023048327,2.2725
0.017100372,2.3925
0.010408922,2.46
0.005947955,2.6175
0.002230483,2.8725
0,2.8575
0.000743494,2.7675
0.001486989,0.735
0.005947955,-0.39
0.015613383,-0.9675
0.066914498,-0.96
0.092936803,-0.78
0.121933086,-0.6675
0.153903346,-0.54
0.191078067,-0.405
0.228996283,-0.3
0.273605948,-0.195
0.317472119,-0.0975
0.371747212,-0.0675
0.42527881,-0.0375
0.486245353,-0.0375
0.54795539,-0.075
0.614869888,-0.18
0.683271375,-0.285
0.756877323,-0.345
0.833457249,-0.3375
0.917472119,-0.24
