,0.310,0.420,0.510,0.540,0.570,0.590,0.610,0.640,0.670,0.690,0.720,0.750,0.770,0.800,0.840
0.000,-2.210,-2.340,-1.480,-1.330,-1.250,-1.160,-0.990,-1.080,-0.810,-0.570,-0.330,-0.260,-0.150,-0.020,0.120
0.005,-1.730,-2.000,-1.330,-1.220,-1.230,-1.170,-1.040,-1.820,-1.500,-1.050,-0.670,-0.860,-0.760,-1.080,0.930
0.029,-1.570,-1.610,-1.180,-1.100,-1.100,-1.060,-0.960,-1.750,-1.400,-1.010,-0.650,-0.700,-0.570,-1.270,-1.340
0.051,-1.590,-1.550,-1.180,-1.110,-1.080,-1.050,-0.960,-1.630,-1.280,-0.950,-0.640,-0.690,-0.570,-0.840,-1.350
0.076,-1.570,-1.510,-1.180,-1.090,-1.090,-1.040,-0.950,-1.550,-1.200,-0.910,-0.630,-0.680,-0.570,-0.800,-1.310
0.101,-1.540,-1.450,-1.180,-1.100,-1.080,-1.050,-0.960,-1.490,-1.170,-0.900,-0.630,-0.680,-0.570,-0.790,-1.290
0.151,-1.400,-1.290,-1.140,-1.060,-1.050,-1.020,-0.940,-1.300,-1.080,-0.860,-0.630,-0.670,-0.570,-0.780,-1.290
0.199,-1.210,-1.120,-1.060,-1.000,-0.990,-0.980,-0.910,-1.110,-0.990,-0.820,-0.640,-0.670,-0.580,-0.750,-1.250
0.249,-1.030,-0.970,-0.970,-0.930,-0.920,-0.920,-0.870,-0.950,-0.910,-0.790,-0.640,-0.660,-0.580,-0.730,-1.230
0.301,-0.870,-0.840,-0.890,-0.850,-0.850,-0.860,-0.830,-0.820,-0.840,-0.760,-0.640,-0.650,-0.580,-0.710,-1.180
0.349,-0.750,-0.740,-0.800,-0.780,-0.780,-0.810,-0.780,-0.730,-0.780,-0.740,-0.650,-0.650,-0.590,-0.680,-1.090
0.400,-0.650,-0.650,-0.730,-0.720,-0.720,-0.750,-0.740,-0.670,-0.720,-0.710,-0.650,-0.640,-0.590,-0.670,-0.970
0.499,-0.500,-0.510,-0.610,-0.620,-0.670,-0.680,-0.680,-0.550,-0.630,-0.670,-0.650,-0.640,-0.600,-0.660,-0.800
0.549,-0.430,-0.450,-0.550,-0.570,-0.580,-0.630,-0.640,-0.500,-0.600,-0.640,-0.650,-0.640,-0.620,-0.660,-0.760
0.598,-0.380,-0.400,-0.500,-0.520,-0.540,-0.590,-0.600,-0.470,-0.560,-0.620,-0.650,-0.630,-0.620,-0.660,-0.740
0.649,-0.330,-0.360,-0.460,-0.480,-0.500,-0.550,-0.560,-0.430,-0.530,-0.610,-0.650,-0.630,-0.640,-0.670,-0.720
0.701,-0.290,-0.320,-0.420,-0.440,-0.460,-0.510,-0.530,-0.390,-0.500,-0.580,-0.650,-0.620,-0.640,-0.680,-0.700
0.751,-0.250,-0.280,-0.370,-0.400,-0.420,-0.470,-0.490,-0.360,-0.460,-0.560,-0.630,-0.600,-0.640,-0.680,-0.680
0.802,-0.210,-0.250,-0.340,-0.360,-0.390,-0.430,-0.460,-0.330,-0.430,-0.520,-0.610,-0.580,-0.640,-0.690,-0.670
0.849,-0.180,-0.220,-0.310,-0.330,-0.360,-0.400,-0.420,-0.310,-0.410,-0.500,-0.590,-0.570,-0.630,-0.670,-0.650
0.951,-0.120,-0.160,-0.240,-0.260,-0.280,-0.320,-0.340,-0.250,-0.320,-0.400,-0.490,-0.460,-0.560,-0.630,-0.600
1.000,-0.090,-0.130,-0.210,-0.220,-0.240,-0.280,-0.300,-0.220,-0.290,-0.360,-0.440,-0.420,-0.510,-0.590,-0.570
