1,0
0.978336827,0.005950413
0.960167715,0.011900826
0.932914046,0.019338843
0.897973445,0.028264463
0.867225716,0.037190083
0.807826695,0.051322314
0.758211041,0.060991736
0.703703704,0.073636364
0.651292802,0.078842975
0.603074773,0.083305785
0.510132774,0.088512397
0.408805031,0.084793388
0.361285814,0.078842975
0.289308176,0.071404959
0.260656883,0.064710744
0.230607966,0.060247934
0.184486373,0.052066116
0.161425577,0.046115702
0.127183788,0.038677686
0.098532495,0.030495868
0.067784766,0.020082645
0.037735849,0.011900826
0,0
0,0
0.037735849,0.011900826
0.067784766,0.020082645
0.098532495,0.030495868
0.127183788,0.038677686
0.161425577,0.046115702
0.184486373,0.052066116
0.230607966,0.060247934
0.260656883,0.064710744
0.289308176,0.071404959
0.361285814,0.078842975
0.408805031,0.084793388
0.510132774,0.088512397
0.603074773,0.083305785
0.651292802,0.078842975
0.703703704,0.073636364
0.758211041,0.060991736
0.807826695,0.051322314
0.867225716,0.037190083
0.897973445,0.028264463
0.932914046,0.019338843
0.960167715,0.011900826
0.978336827,0.005950413
