1,0
0.984397163,0.019180328
0.965248227,0.032459016
0.939007092,0.045737705
0.912056738,0.061967213
0.890780142,0.076721311
0.853191489,0.09442623
0.821276596,0.107704918
0.792198582,0.120983607
0.763120567,0.129836066
0.734042553,0.135737705
0.692907801,0.147540984
0.658156028,0.160819672
0.609219858,0.17557377
0.555319149,0.17852459
0.487943262,0.17852459
0.416312057,0.17852459
0.367375887,0.174098361
0.324113475,0.162295082
0.290070922,0.150491803
0.265957447,0.144590164
0.233333333,0.134262295
0.189361702,0.122459016
0.161702128,0.107704918
0.131205674,0.09295082
0.090780142,0.066393443
0.060992908,0.044262295
0.031205674,0.029508197
0,0
0,0
0.031205674,-0.033934426
0.058156028,-0.054590164
0.087234043,-0.070819672
0.126241135,-0.095901639
0.158865248,-0.113606557
0.187234043,-0.125409836
0.233333333,-0.143114754
0.265248227,-0.151967213
0.285815603,-0.153442623
0.324822695,-0.162295082
0.369503546,-0.174098361
0.418439716,-0.17704918
0.492198582,-0.17852459
0.560283688,-0.163770492
0.615602837,-0.162295082
0.660992908,-0.150491803
0.694326241,-0.144590164
0.740425532,-0.125409836
0.765248227,-0.120983607
0.795744681,-0.106229508
0.824113475,-0.097377049
0.853900709,-0.079672131
0.891489362,-0.063442623
0.912765957,-0.048688525
0.939007092,-0.038360656
0.964539007,-0.020655738
0.985106383,-0.010327869
