,0.1,
0.97,,-
0.955,0.096123683620883,-
0.9275,0.0796858460753938,-
0.9,0.0664274069552726,-
0.8725,0.0370556375408535,-
0.8575,0.0206950636266003,-
0.8435,0.0140890231559108,-
0.78,-0.0157772334984192,-
0.67,-0.0626685312956337,-
0.54,-0.122122895531844,-
0.36,-0.143795344093582,-
0.2,-0.0844839175751577,-
0.12,0.127427043816206,-
0.06,,-
0.03,0.790665780710362,-
0.0075,,-
0.0075,-3.19666298376691,-
0.03,-2.16733757253123,-
0.06,-1.17335640940453,-
0.12,-0.801683574524636,-
0.2,-0.55224953062344,-
0.36,-0.28574408740062,-
0.54,-0.189832878765636,-
0.67,-0.156215472814791,-
0.78,-0.0738408523723799,-
0.8435,-0.0375385352360791,-
0.8575,-0.0115934078669824,-
0.8725,-0.00165344170845305,-
0.9,0.0212668144977477,-
0.9275,0.053879793242523,-
0.955,,-
0.97,0.0900121303901043,-
