,0.31,0.41,0.51,0.56,0.61,0.63,0.66,0.68,0.71,0.73,0.76,0.78,0.81,0.84,0.86,0.89,0.92
1,0.09,0.08,0.09,0.08,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.12,0.14,0.1,0,-0.12
0.947,0.01,-0.01,0.01,0,0.02,0.01,0.02,0.01,0,0,0.01,0,0.04,0.06,-0.01,-0.12,-0.25
0.902,-0.02,-0.04,-0.03,-0.04,-0.03,-0.04,0,-0.04,-0.05,-0.05,-0.05,-0.05,-0.02,-0.01,-0.13,-0.22,-0.36
0.852,-0.11,-0.13,-0.12,-0.13,-0.12,-0.14,-0.13,-0.15,-0.16,-0.15,-0.15,-0.15,-0.11,-0.13,-0.29,-0.4,-0.5
0.802,-0.21,-0.23,-0.22,-0.24,-0.24,-0.25,-0.25,-0.27,-0.29,-0.3,-0.31,-0.31,-0.25,-0.36,-0.56,-0.56,-0.58
0.752,-0.22,-0.26,-0.25,-0.26,-0.27,-0.29,-0.3,-0.32,-0.34,-0.35,-0.37,-0.39,-0.38,-0.6,-0.61,-0.6,-0.61
0.701,-0.25,-0.28,-0.28,-0.3,-0.3,-0.32,-0.32,-0.34,-0.37,-0.38,-0.39,-0.42,-0.49,-0.64,-0.64,-0.65,-0.62
0.651,-0.25,-0.28,-0.28,-0.3,-0.31,-0.32,-0.34,-0.36,-0.39,-0.4,-0.42,-0.45,-0.55,-0.7,-0.68,-0.65,-0.6
0.6,-0.27,-0.31,-0.31,-0.33,-0.34,-0.36,-0.37,-0.39,-0.42,-0.43,-0.46,-0.51,-0.62,-0.72,-0.68,-0.63,-0.57
0.551,-0.28,-0.32,-0.31,-0.33,-0.34,-0.36,-0.37,-0.4,-0.42,-0.44,-0.47,-0.52,-0.62,-0.65,-0.61,-0.57,-0.51
0.5,-0.29,-0.32,-0.31,-0.34,-0.35,-0.37,-0.38,-0.41,-0.433,-0.45,-0.49,-0.54,-0.59,-0.61,-0.56,-0.52,-0.45
0.45,-0.27,-0.31,-0.3,-0.32,-0.34,-0.36,-0.36,-0.39,-0.41,-0.43,-0.46,-0.49,-0.51,-0.52,-0.48,-0.44,-0.38
0.4,-0.28,-0.31,-0.29,-0.32,-0.33,-0.35,-0.36,-0.39,-0.41,-0.43,-0.45,-0.48,-0.5,-0.49,-0.44,-0.4,-0.34
0.352,-0.26,-0.3,-0.28,-0.3,-0.32,-0.33,-0.34,-0.37,-0.39,-0.4,-0.42,-0.44,-0.44,-0.44,-0.39,-0.34,-0.29
0.298,-0.24,-0.27,-0.26,-0.28,-0.29,-0.31,-0.31,-0.34,-0.35,-0.36,-0.38,-0.39,-0.38,-0.38,-0.33,-0.28,-0.23
0.251,-0.22,-0.25,-0.24,-0.25,-0.26,-0.28,-0.28,-0.3,-0.31,-0.32,-0.32,-0.34,-0.33,-0.31,-0.26,-0.21,-0.16
0.2,-0.18,-0.2,-0.18,-0.19,-0.19,-0.21,-0.21,-0.23,-0.24,-0.24,-0.24,-0.24,-0.22,-0.19,-0.15,-0.1,-0.05
0.15,-0.12,-0.16,-0.13,-0.14,-0.14,-0.15,-0.15,-0.16,-0.17,-0.16,-0.16,-0.16,-0.14,-0.12,-0.07,-0.02,0.04
0.101,-0.06,-0.09,-0.06,-0.07,-0.08,-0.08,-0.08,-0.09,-0.09,-0.08,-0.08,-0.07,-0.04,-0.02,0.02,0.08,0.13
0.075,-0.02,-0.02,0.01,0,0.01,0,0.01,0,0,0.02,0.02,0.04,0.06,0.08,0.13,0.18,0.23
0.051,0.08,0.08,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.14,0.15,0.16,0.2,0.21,0.26,0.31,0.34
0.025,0.21,0.19,0.22,0.22,0.22,0.23,0.24,0.24,0.24,0.26,0.28,0.28,0.31,0.33,0.38,0.43,0.46
0.013,0.4,0.4,0.44,0.43,0.45,0.44,0.46,0.45,0.46,0.48,0.49,0.5,0.52,0.54,0.58,0.63,0.66
0.006,0.71,0.72,0.77,0.77,0.78,0.78,0.79,0.79,0.78,0.81,0.82,0.82,0.84,0.84,0.88,0.92,0.95
0,0.42,0.44,0.54,0.6,0.66,0.69,0.72,0.73,0.75,0.79,0.82,0.85,0.9,0.92,0.92,0.94,0.96
0.013,-1.32,-1.4,-1.28,-1.19,-1.08,-1.07,-1.09,-1.15,-1.1,-1.17,-1.2,-1.25,-1.44,-1.4,-1.31,-1.22,-1.15
0.026,-0.48,-0.6,-0.82,-0.96,-1.03,-1.04,-1.04,-1.19,-1.08,-1.13,-1.2,-1.24,-1.3,-1.26,-1.2,-1.14,-1.05
0.05,-0.29,-0.32,-0.36,-0.43,-0.6,-0.65,-0.68,-0.73,-0.8,-0.82,-0.85,-1.02,-1.16,-1.1,-1.06,-1.01,-0.92
0.074,-0.2,-0.23,-0.24,-0.26,-0.34,-0.38,-0.41,-0.46,-0.54,-0.57,-0.51,-0.65,-1.05,-1.01,-0.97,-0.93,-0.85
0.101,-0.15,-0.18,-0.18,-0.18,-0.21,-0.22,-0.24,-0.28,-0.34,-0.36,-0.4,-0.4,-0.65,-0.93,-0.92,--,--
0.15,0,-0.13,-0.13,-0.14,-0.13,-0.13,-0.14,-0.16,-0.17,-0.18,-0.2,-0.2,-0.08,-0.45,-0.84,-0.82,-0.76
0.2,-0.08,-0.1,-0.1,-0.1,-0.1,-0.1,-0.11,-0.12,-0.13,-0.12,-0.13,-0.13,-0.06,-0.06,-0.78,--,--
0.252,-0.05,-0.08,-0.07,-0.07,-0.08,-0.09,-0.08,-0.1,-0.1,-0.09,-0.1,-0.09,-0.06,-0.02,-0.35,-0.78,-0.72
0.302,-0.03,-0.06,-0.06,-0.06,-0.06,-0.07,-0.07,-0.08,-0.09,-0.08,-0.07,-0.08,-0.06,-0.02,-0.08,--,--
0.352,-0.04,-0.06,-0.06,-0.06,-0.06,-0.07,-0.07,-0.08,-0.09,-0.08,-0.08,-0.08,-0.06,-0.05,-0.01,-0.7,-0.71
0.4,-0.02,-0.04,-0.04,-0.04,-0.04,-0.04,-0.05,-0.06,-0.06,-0.05,-0.05,-0.06,-0.04,-0.04,0.01,--,--
0.451,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.03,-0.02,-0.02,-0.02,0,0,0.03,-0.38,-0.73
0.501,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.02,0.03,0.05,--,--
0.551,0.02,0.01,0.02,0.02,0.02,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.04,0.05,0.06,-0.04,-0.66
0.601,0.04,0.04,0.05,0.05,0.05,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.08,0.09,--,--
0.652,0.06,0.06,0.08,0.08,0.08,0.1,0.07,0.08,0.09,0.09,0.09,0.09,0.11,0.11,0.11,0.1,-0.52
0.702,0.09,0.09,0.1,0.1,0.11,0.11,0.12,0.11,0.12,0.12,0.12,0.12,0.14,0.14,0.14,--,--
0.752,0.11,0.11,0.13,0.13,0.13,0.13,0.15,0.14,0.14,0.15,0.15,0.15,0.16,0.17,0.18,0.16,-0.3
0.801,0.13,0.13,0.14,0.15,0.15,0.15,0.17,0.16,0.16,0.16,0.17,0.17,0.19,0.2,0.19,--,--
0.851,0.13,0.12,0.13,0.14,0.15,0.14,0.16,0.15,0.16,0.16,0.16,0.16,0.18,0.19,0.18,0.17,-0.08
0.902,0.12,0.13,0.13,0.14,0.15,0.14,0.16,0.15,0.16,0.16,0.16,0.16,0.18,0.19,0.17,--,--
0.951,0.09,0.09,0.09,0.1,0.1,0.09,0.11,0.1,0.11,0.11,0.11,0.11,0.13,0.13,0.11,0.07,-0.05
